date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-15,APPX,36.433,169898364.96,4663316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,36.459999084472656
2026-04-16,APPX,36.6536,171660246.19,4683316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,36.560001373291016
2026-04-17,APPX,38.3949,175399830.96,4568316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,38.380001068115234
2026-04-20,APPX,40.5887,179333600.37,4418316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,40.54999923706055
2026-04-21,APPX,37.6322,166270943.35,4418316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,37.584999084472656
2026-04-15,ARCX,19.7476,10722599.55,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,19.8799991607666
2026-04-16,ARCX,19.8679,10787930.38,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,19.979999542236328
2026-04-17,ARCX,20.059,10891671.78,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,20.100000381469727
2026-04-20,ARCX,20.051,10887361.28,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,19.8799991607666
2026-04-21,ARCX,18.9229,10274819.72,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,19.06999969482422
2026-04-16,ARMG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,11.050000190734863
2026-04-17,ARMG,11.619999885559082,24877044.0,2400000.0,merged,yfinance://ARMG|polygon://ARMG,2026-04-19 23:13:03.633026+00:00,ok,False,,11.619999885559082
2026-04-18,ARMG,11.619999885559082,24877044.0,,yfinance,yfinance://ARMG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ARMG,12.803999900817871,24877044.0,2400000.0,merged,yfinance://ARMG|polygon://ARMG,2026-04-21 11:24:52.894421+00:00,ok,False,,12.803999900817871
2026-04-21,ARMG,12.890000343322754,24877044.0,2400000.0,merged,yfinance://ARMG|polygon://ARMG,2026-04-22 11:18:05.145797+00:00,ok,False,,12.890000343322754
2026-04-16,ARMW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,35.900001525878906
2026-04-17,ARMW,37.12,3711565.53,100000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=ARMW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,36.88999938964844
2026-04-18,ARMW,36.88999938964844,2730847.0,,yfinance,yfinance://ARMW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ARMW,38.96,3895637.02,100000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=ARMW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,39.0
2026-04-21,ARMW,39.06,3905650.47,100000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=ARMW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,38.869998931884766
2026-04-16,ASMG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,35.7400016784668
2026-04-17,ASMG,38.15,37005500.0,970000.0,polygon,polygon://ASMG,2026-04-19 23:13:03.633026+00:00,ok,False,,38.150001525878906
2026-04-18,ASMG,38.150001525878906,27208592.0,,yfinance,yfinance://ASMG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ASMG,38.94200134277344,27208592.0,970000.0,merged,yfinance://ASMG|polygon://ASMG,2026-04-21 11:24:52.894421+00:00,ok,False,,38.94200134277344
2026-04-21,ASMG,38.220001220703125,27208592.0,970000.0,merged,yfinance://ASMG|polygon://ASMG,2026-04-22 11:18:05.145797+00:00,ok,False,,38.220001220703125
2026-04-16,ASMU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,23.3799991607666
2026-04-17,ASMU,24.94,6235024.94,250001.0,polygon,polygon://ASMU,2026-04-19 23:13:03.633026+00:00,ok,False,,24.940000534057617
2026-04-18,ASMU,24.940000534057617,5214652.0,,yfinance,yfinance://ASMU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,ASMU,25.559999465942383,5214652.0,250001.0,merged,yfinance://ASMU|polygon://ASMU,2026-04-21 11:24:52.894421+00:00,ok,False,,25.559999465942383
2026-04-21,ASMU,24.8799991607666,5214652.0,209592.12925629882,merged,yfinance://ASMU|polygon://ASMU,2026-04-22 11:18:05.145797+00:00,ok,False,,24.8799991607666
2026-04-20,ASTN,14.010000228881836,1369278.0,97735.75857459387,merged,yfinance://ASTN|polygon://ASTN,2026-04-21 11:24:52.894421+00:00,ok,False,,14.010000228881836
2026-04-21,ASTN,13.99,2800000.0,200000.0,defiance,https://defianceetfs.com/astn/,2026-04-22 11:18:05.145797+00:00,ok,False,,14.279999732971191
2026-04-15,ASTX,38.4989,216556551.38,5625000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,38.63999938964844
2026-04-16,ASTX,42.0505,297717302.92,7080000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,42.04999923706055
2026-04-17,ASTX,37.0272,269187786.79,7270000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,37.15999984741211
2026-04-20,ASTX,33.0668,268337377.43,8115000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,33.119998931884766
2026-04-21,ASTX,32.224,272775893.48,8465000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,31.6299991607666
2026-04-16,AVGG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,33.13999938964844
2026-04-17,AVGG,34.52,45739000.00000001,1325000.0,polygon,polygon://AVGG,2026-04-19 23:13:03.633026+00:00,ok,False,,34.52000045776367
2026-04-18,AVGG,34.52000045776367,33522016.0,,yfinance,yfinance://AVGG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AVGG,33.279998779296875,33522016.0,1007272.1523311378,merged,yfinance://AVGG|polygon://AVGG,2026-04-21 11:24:52.894421+00:00,ok,False,,33.279998779296875
2026-04-21,AVGG,33.689998626708984,33522016.0,995013.872556949,merged,yfinance://AVGG|polygon://AVGG,2026-04-22 11:18:05.145797+00:00,ok,False,,33.689998626708984
2026-04-16,AVGU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,42.435001373291016
2026-04-17,AVGU,42.5525287,18297629.89,430000.9999170742,granite_shares,https://www.graniteshares.com/product/1138/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,44.19499969482422
2026-04-18,AVGU,44.19499969482422,15636788.0,,yfinance,yfinance://AVGU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AVGU,42.733808,17520904.02,410001.00014489697,granite_shares,https://www.graniteshares.com/product/1138/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,42.67100143432617
2026-04-21,AVGU,43.2704676,17740934.99,410001.0000816353,granite_shares,https://www.graniteshares.com/product/1138/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,43.15399932861328
2026-04-16,AVGW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,47.970001220703125
2026-04-17,AVGW,49.19,55089353.72,1120000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AVGW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,49.150001525878906
2026-04-18,AVGW,49.150001525878906,41768324.0,,yfinance,yfinance://AVGW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AVGW,47.63,52391256.79,1100000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AVGW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,47.689998626708984
2026-04-21,AVGW,47.99,52785134.67,1100000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AVGW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,47.93000030517578
2026-04-20,AVGX,57.3,197112000.0,3440000.0,polygon,polygon://AVGX,2026-04-21 11:24:52.894421+00:00,ok,False,,57.29999923706055
2026-04-21,AVGX,57.31,183390000.0,3200000.0,defiance,https://defianceetfs.com/avgx/,2026-04-22 11:18:05.145797+00:00,ok,False,,57.939998626708984
2026-04-16,AVL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,53.70000076293945
2026-04-17,AVL,55.83,206571055.82999998,3700001.0,polygon,polygon://AVL,2026-04-19 23:13:03.633026+00:00,ok,False,,55.83000183105469
2026-04-18,AVL,55.83000183105469,139079168.0,,yfinance,yfinance://AVL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AVL,54.09,200133054.09,3700001.0,polygon,polygon://AVL,2026-04-21 11:24:52.894421+00:00,ok,False,,54.09000015258789
2026-04-21,AVL,54.63,202131054.63,3700001.0,polygon,polygon://AVL,2026-04-22 11:18:05.145797+00:00,ok,False,,54.630001068115234
2026-04-20,AVXX,11.8,8613811.200000001,729984.0,polygon,polygon://AVXX,2026-04-21 11:24:52.894421+00:00,ok,False,,11.800000190734863
2026-04-21,AVXX,11.77,8590000.0,729984.0,defiance,https://defianceetfs.com/avxx/,2026-04-22 11:18:05.145797+00:00,ok,False,,13.369999885559082
2026-04-16,AXPG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,12.819999694824219
2026-04-17,AXPG,13.25,497722.0,37563.92452830189,merged,yfinance://AXPG|polygon://AXPG,2026-04-19 23:13:03.633026+00:00,ok,False,,13.25
2026-04-18,AXPG,13.248299598693848,497722.0,,yfinance,yfinance://AXPG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AXPG,13.1174,590283.0,45000.0,polygon,polygon://AXPG,2026-04-21 11:24:52.894421+00:00,ok,False,,13.119999885559082
2026-04-21,AXPG,13.0904,589068.0,45000.0,polygon,polygon://AXPG,2026-04-22 11:18:05.145797+00:00,ok,False,,13.09000015258789
2026-04-16,AZYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,16.672000885009766
2026-04-17,AZYY,16.6575993,2498656.55,150000.99984395708,granite_shares,https://www.graniteshares.com/product/1143/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,16.54199981689453
2026-04-18,AZYY,16.541500091552734,2417284.0,,yfinance,yfinance://AZYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AZYY,16.3647894,2454734.78,150001.00031840312,granite_shares,https://www.graniteshares.com/product/1143/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,16.39299964904785
2026-04-21,AZYY,16.5046157,2475708.86,150001.0000232844,granite_shares,https://www.graniteshares.com/product/1143/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,16.496000289916992
2026-04-16,BABO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.850000381469727
2026-04-17,BABO,11.0,18145796.0,1649617.8181818181,merged,https://www.direxion.com/holdings/BABO.csv?status=403|https://yieldmaxetfs.com/our-etfs/babo/?status=200|yfinance://BABO|polygon://BABO,2026-04-19 23:13:03.633026+00:00,ok,False,,11.0
2026-04-18,BABO,11.0,18145796.0,,yfinance,yfinance://BABO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BABO,11.01,19280000.0,1750000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/babo/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,10.9399995803833
2026-04-21,BABO,10.96,19190000.0,1750000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/babo/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,10.640000343322754
2026-04-16,BABU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,16.450000762939453
2026-04-17,BABU,16.41701786491683,3283419.9900012305,200001.0,direxion,https://www.direxion.com/holdings/BABU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,16.989999771118164
2026-04-20,BABU,16.7675399622937,3353524.759998702,200001.0,direxion,https://www.direxion.com/holdings/BABU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,16.770000457763672
2026-04-21,BABU,15.616543748675694,3513737.9599957797,225001.0,direxion,https://www.direxion.com/holdings/BABU.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,15.569999694824219
2026-04-16,BABW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,31.979999542236328
2026-04-17,BABW,32.6,2608293.48,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BABW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,32.62200164794922
2026-04-18,BABW,32.62200164794922,1734328.0,,yfinance,yfinance://BABW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BABW,32.07,2565651.58,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BABW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,32.07600021362305
2026-04-21,BABW,30.75,2459881.15,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=BABW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,30.67300033569336
2026-04-16,BABX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,29.850000381469727
2026-04-17,BABX,29.8454803,129529414.57,4340001.007455725,granite_shares,https://www.graniteshares.com/product/1090/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,30.8700008392334
2026-04-18,BABX,30.8700008392334,99470472.0,,yfinance,yfinance://BABX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BABX,30.489528,135983325.46,4460001.002967314,granite_shares,https://www.graniteshares.com/product/1090/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,30.459999084472656
2026-04-21,BABX,28.4001776,126664820.6,4460001.003655695,granite_shares,https://www.graniteshares.com/product/1090/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,28.3700008392334
2026-04-16,BAIG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,3.200000047683716
2026-04-17,BAIG,3.380000114440918,10912757.0,3228626.2220452814,merged,yfinance://BAIG|polygon://BAIG,2026-04-19 23:13:03.633026+00:00,ok,False,,3.380000114440918
2026-04-18,BAIG,3.380000114440918,10912757.0,,yfinance,yfinance://BAIG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BAIG,3.3349,12655945.5,3795000.0,polygon,polygon://BAIG,2026-04-21 11:24:52.894421+00:00,ok,False,,3.3350000381469727
2026-04-21,BAIG,3.254,12348930.0,3795000.0,polygon,polygon://BAIG,2026-04-22 11:18:05.145797+00:00,ok,False,,3.253999948501587
2026-04-16,BBYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,13.574999809265137
2026-04-17,BBYY,13.5787135,1086310.66,80001.00009474388,granite_shares,https://www.graniteshares.com/product/1151/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,13.420000076293945
2026-04-18,BBYY,13.420000076293945,1069552.0,,yfinance,yfinance://BBYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BBYY,13.4188018,1073517.56,80000.99979120342,granite_shares,https://www.graniteshares.com/product/1151/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,13.40999984741211
2026-04-21,BBYY,13.2040584,1056337.88,80001.00029851428,granite_shares,https://www.graniteshares.com/product/1151/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,13.1850004196167
2026-04-16,BEG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,53.35300064086914
2026-04-17,BEG,52.290000915527344,5712005.0,180000.0,merged,yfinance://BEG|polygon://BEG,2026-04-19 23:13:03.633026+00:00,ok,False,,52.290000915527344
2026-04-18,BEG,52.29010009765625,5712005.0,,yfinance,yfinance://BEG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,BEG,57.73699951171875,5712005.0,98931.44860845509,merged,yfinance://BEG|polygon://BEG,2026-04-21 11:24:52.894421+00:00,ok,False,,57.73699951171875
2026-04-21,BEG,59.0964,10637352.0,180000.0,polygon,polygon://BEG,2026-04-22 11:18:05.145797+00:00,ok,False,,59.09600067138672
2026-04-15,BEX,39.0329,64794595.05,1660000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,39.060001373291016
2026-04-16,BEX,37.645,60420269.83,1605000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,37.529998779296875
2026-04-17,BEX,36.8481,59141141.7,1605000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,36.91999816894531
2026-04-20,BEX,40.5295,55728051.26,1375000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,40.564998626708984
2026-04-21,BEX,41.4885,57046707.45,1375000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,41.59000015258789
2026-04-15,BEZ,5.4117,13394045.33,2475000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,5.409999847412109
2026-04-16,BEZ,5.6032,12075011.61,2155000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,5.599999904632568
2026-04-17,BEZ,5.7207,10840641.46,1895000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,5.75
2026-04-20,BEZ,5.1491,9757628.55,1895000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,5.139999866485596
2026-04-21,BEZ,5.0267,9927637.96,1975000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,5.010000228881836
