date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-27,AMUU,110.54,58033610.54000001,525001.0,polygon,polygon://AMUU,2026-04-28 12:57:07.266461+00:00,ok,False,,110.54000091552734
2026-04-16,AMYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,16.174999237060547
2026-04-17,AMYY,16.1709302,8570609.17,530001.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,15.944000244140625
2026-04-18,AMYY,15.944100379943848,8218101.0,,yfinance,yfinance://AMYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMYY,15.8880521,8420683.48,530001.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,15.885000228881836
2026-04-21,AMYY,16.0461203,8504459.8,530001.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,16.031999588012695
2026-04-22,AMYY,16.198881,8585423.13,530001.0,granite_shares,https://www.graniteshares.com/product/1142/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,16.209999084472656
2026-04-23,AMYY,16.2306,8602234.2306,530001.0,polygon,polygon://AMYY,2026-04-24 12:22:05.427241+00:00,ok,False,,16.231000900268555
2026-04-24,AMYY,16.19,8580716.190000001,530001.0,polygon,polygon://AMYY,2026-04-27 16:16:05.293375+00:00,ok,False,,16.190000534057617
2026-04-27,AMYY,16.04,8501216.04,530001.0,polygon,polygon://AMYY,2026-04-28 12:57:07.266461+00:00,ok,False,,16.040000915527344
2026-04-15,AMZO,17.3705,347409.35,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,17.350000381469727
2026-04-16,AMZO,17.2063,344126.62,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,17.270000457763672
2026-04-17,AMZO,17.0908,341816.79,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,17.139999389648438
2026-04-20,AMZO,17.4074,348147.4,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,17.450000762939453
2026-04-21,AMZO,17.1848,343696.42,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,17.219999313354492
2026-04-22,AMZO,16.4383,410957.78,25000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,16.469999313354492
2026-04-23,AMZO,16.4764,411910.77,25000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,16.530000686645508
2026-04-24,AMZO,15.3281,383203.62,25000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,15.34000015258789
2026-04-27,AMZO,15.6669,391671.9,25000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,15.680000305175781
2026-04-16,AMZU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,38.16999816894531
2026-04-17,AMZU,38.194272502714924,359026199.7197928,9400001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,38.38999938964844
2026-04-20,AMZU,37.71726643588697,339455435.64024913,9000001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,37.720001220703125
2026-04-21,AMZU,38.20259360943518,353374029.0898691,9250001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,38.209999084472656
2026-04-22,AMZU,39.857307301328,374658728.4897905,9400001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,39.83000183105469
2026-04-23,AMZU,39.75874394960195,385659856.06988287,9700001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,39.7599983215332
2026-04-24,AMZU,42.50338530788646,412282879.98988396,9700001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,42.47999954223633
2026-04-27,AMZU,41.56805674305585,414641407.58003885,9975001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-28 12:57:07.266461+00:00,ok,True,-1.0,41.54999923706055
2026-04-16,AMZW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,41.310001373291016
2026-04-17,AMZW,41.56,40731328.41,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMZW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,41.18000030517578
2026-04-18,AMZW,41.18000030517578,34931584.0,,yfinance,yfinance://AMZW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMZW,40.75,39936870.89,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMZW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,40.709999084472656
2026-04-21,AMZW,41.07,40247823.04,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMZW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,41.119998931884766
2026-04-22,AMZW,42.14,41300526.58,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMZW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,42.11000061035156
2026-04-23,AMZW,42.09,41244117.42,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMZW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,42.084999084472656
2026-04-24,AMZW,43.83,41200018.74,940000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMZW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,43.90999984741211
2026-04-27,AMZW,42.9,40324183.48,940000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=AMZW&date=2026-04-27,2026-04-28 12:57:07.266461+00:00,ok,False,,42.91999816894531
2026-04-16,AMZY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,12.350000381469727
2026-04-17,AMZY,12.369999885559082,218295936.0,19550000.0,merged,https://www.direxion.com/holdings/AMZY.csv?status=403|https://yieldmaxetfs.com/our-etfs/amzy/?status=200|yfinance://AMZY|polygon://AMZY,2026-04-19 23:13:03.633026+00:00,ok,False,,12.369999885559082
2026-04-18,AMZY,12.369999885559082,218295936.0,,yfinance,yfinance://AMZY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMZY,12.36,245040000.0,19825000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amzy/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,12.3100004196167
2026-04-21,AMZY,12.37,245310000.0,19825000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amzy/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,12.359999656677246
2026-04-23,AMZY,12.54,248580000.0,19825000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/amzy/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,12.399999618530273
2026-04-16,AMZZ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,34.736000061035156
2026-04-17,AMZZ,34.9146567,57958330.09,1660000.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,35.15999984741211
2026-04-18,AMZZ,35.15999984741211,42675864.0,,yfinance,yfinance://AMZZ,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,AMZZ,34.4905015,55874612.46,1620000.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,34.39500045776367
2026-04-21,AMZZ,34.9360991,56596480.6,1620000.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,34.888999938964844
2026-04-22,AMZZ,36.4506204,59050005.1,1620000.0,granite_shares,https://www.graniteshares.com/product/1111/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,36.47999954223633
2026-04-23,AMZZ,36.402000427246094,42675864.0,1660000.0,merged,https://www.direxion.com/holdings/AMZZ.csv?status=403|https://www.rexshares.com/AMZZ/?status=404|https://www.graniteshares.com/etfs/amzz/?err=no-product-id|yfinance://AMZZ|polygon://AMZZ,2026-04-24 12:22:05.427241+00:00,ok,False,,36.402000427246094
2026-04-24,AMZZ,38.92,61493600.0,1580000.0,polygon,polygon://AMZZ,2026-04-27 16:16:05.293375+00:00,ok,False,,38.91999816894531
2026-04-27,AMZZ,38.0809,60167822.0,1580000.0,polygon,polygon://AMZZ,2026-04-28 12:57:07.266461+00:00,ok,False,,38.08100128173828
2026-04-20,ANEL,23.0215,5985590.0,260000.0,polygon,polygon://ANEL,2026-04-21 11:24:52.894421+00:00,ok,False,,23.02199935913086
2026-04-21,ANEL,22.99,5980000.0,260000.0,defiance,https://defianceetfs.com/anel/,2026-04-22 14:28:51.838912+00:00,ok,False,,24.66699981689453
2026-04-22,ANEL,26.02,6770000.0,260000.0,defiance,https://defianceetfs.com/anel/,2026-04-23 12:16:50.394617+00:00,ok,False,,26.070999145507812
2026-04-23,ANEL,24.5,6370000.0,260000.0,defiance,https://defianceetfs.com/anel/,2026-04-24 12:22:05.427241+00:00,ok,False,,24.506999969482422
2026-04-24,ANEL,25.71,6680000.0,260000.0,defiance,https://defianceetfs.com/anel/,2026-04-27 16:16:05.293375+00:00,ok,False,,25.672000885009766
2026-04-27,ANEL,24.41,6350000.0,260000.0,defiance,https://defianceetfs.com/anel/,2026-04-28 12:57:07.266461+00:00,ok,False,,24.448999404907227
2026-04-16,APHU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,23.690000534057617
2026-04-17,APHU,24.530000686645508,346730.0,14135.0,merged,yfinance://APHU|polygon://APHU,2026-04-19 23:13:03.633026+00:00,ok,False,,24.530000686645508
2026-04-18,APHU,24.526399612426758,346730.0,,yfinance,yfinance://APHU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,APHU,25.17,503400.00000000006,20000.0,polygon,polygon://APHU,2026-04-21 11:24:52.894421+00:00,ok,False,,25.170000076293945
2026-04-21,APHU,24.86,497200.0,20000.0,rex_shares,https://www.rexshares.com/APHU/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,24.860000610351562
2026-04-23,APHU,23.66,473200.0,20000.0,rex_shares,https://www.rexshares.com/APHU/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,24.270000457763672
2026-04-24,APHU,23.95,479000.0,20000.0,rex_shares,https://www.rexshares.com/APHU/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,23.950000762939453
2026-04-15,APLX,17.556,85760817.13,4885000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,17.600000381469727
2026-04-16,APLX,16.7257,93664032.02,5600000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,16.700000762939453
2026-04-17,APLX,18.3164,97535061.54,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,18.280000686645508
2026-04-20,APLX,19.0551,95084925.92,4990000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,19.030000686645508
2026-04-21,APLX,18.0162,78190285.76,4340000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,18.09000015258789
2026-04-22,APLX,19.2792,84924782.86,4405000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,19.209999084472656
2026-04-23,APLX,23.9305,118934531.07,4970000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,23.959999084472656
2026-04-24,APLX,22.1097,98830211.43,4470000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,22.079999923706055
2026-04-27,APLX,20.4118,90934610.84,4455000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,20.489999771118164
2026-04-16,APLY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,11.880000114440918
2026-04-17,APLY,12.039999961853027,92435840.0,7677395.0,merged,https://yieldmaxetfs.com/our-etfs/aply/?status=200|yfinance://APLY|polygon://APLY,2026-04-19 23:13:03.633026+00:00,ok,False,,12.039999961853027
2026-04-18,APLY,12.039999961853027,92435840.0,,yfinance,yfinance://APLY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,APLY,12.02,95570000.0,7950000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aply/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,12.130000114440918
2026-04-21,APLY,11.92,94770000.0,7950000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aply/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,11.84000015258789
2026-04-23,APLY,12.13,110090000.0,9075000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/aply/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,12.0600004196167
2026-04-15,APLZ,10.7545,4624434.69,430000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,10.770000457763672
2026-04-16,APLZ,11.255,3882957.37,345000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,11.239999771118164
2026-04-17,APLZ,10.1766,3510938.89,345000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,10.229999542236328
2026-04-20,APLZ,9.7499,3753720.14,385000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,9.779999732971191
2026-04-21,APLZ,10.2784,4111342.68,400000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,10.300000190734863
2026-04-22,APLZ,9.5483,4821908.91,505000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,9.569999694824219
2026-04-23,APLZ,7.2394,4524605.72,625000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,7.230000019073486
2026-04-24,APLZ,7.7788,8556673.49,1100000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,7.800000190734863
2026-04-27,APLZ,8.3583,4095572.26,490000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,8.350000381469727
2026-04-15,APPX,36.433,169898364.96,4663316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,36.459999084472656
2026-04-16,APPX,36.6536,171660246.19,4683316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,36.560001373291016
2026-04-17,APPX,38.3949,175399830.96,4568316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,38.380001068115234
2026-04-20,APPX,40.5887,179333600.37,4418316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,40.54999923706055
2026-04-21,APPX,37.6322,166270943.35,4418316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,37.584999084472656
2026-04-22,APPX,39.2978,173629885.96,4418316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,39.202999114990234
2026-04-23,APPX,34.4889,152382684.54,4418316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,34.45000076293945
2026-04-24,APPX,33.5845,142509599.39,4243316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,33.4900016784668
2026-04-27,APPX,35.3627,149524640.76,4228316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,35.459999084472656
2026-04-15,ARCX,19.7476,10722599.55,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,19.8799991607666
2026-04-16,ARCX,19.8679,10787930.38,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,19.979999542236328
2026-04-17,ARCX,20.059,10891671.78,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,20.100000381469727
2026-04-20,ARCX,20.051,10887361.28,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,19.8799991607666
2026-04-21,ARCX,18.9229,10274819.72,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,19.06999969482422
