as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-14,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,98587.0,,,30.14,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,03214Q108-TRS-07/18/28-L-AMPU,"Amprius Technologies, Inc.-swap-clst-l",03214Q108-TRS-07/18/28-L-AMPU,SWAP,100028.0,,,29.43,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,233070.0,,,7.48,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,212755.0,,,6.89,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-3303142.0,,,-106.97,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-14,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-3352955.0,,,-107.58,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-15,AMYY,,US Dollars,,CASH,5589796.035480777,1.0,5589796.035480777,60.34880526262383,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260914.xls,,,,,
2026-09-15,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.99607903,1992158.06,21.507825697430125,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260914.xls,,,,,
2026-09-15,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9843809899999999,1968761.9799999997,21.255235895071202,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260914.xls,,,,,
2026-09-15,AMYY,AMDL260916P00053030,2AMDL 09/16/2026 P53.03,2AMDL 09/16/2026 P53.03,OPTION_PUT,810.0,1.9856700000000003,160839.27000000002,1.7364601001899933,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260914.xls,2AMDL,2026-09-16,53.03,P,long
2026-09-15,AMYY,AMDL260918P00051900,2AMDL 09/18/2026 P51.90,2AMDL 09/18/2026 P51.90,OPTION_PUT,710.0,2.10498,149453.58,1.6135374060113123,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260914.xls,2AMDL,2026-09-18,51.9,P,long
2026-09-15,AMYY,AMDL260921P00047380,2AMDL 09/21/2026 P47.38,2AMDL 09/21/2026 P47.38,OPTION_PUT,230.0,0.85,19550.0,0.21106658192812217,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260914.xls,2AMDL,2026-09-21,47.38,P,long
2026-09-15,AMYY,AMDL260921P00050010,2AMDL 09/21/2026 P50.01,2AMDL 09/21/2026 P50.01,OPTION_PUT,-230.0,1.5900000000000003,-36570.00000000001,-0.3948186650184874,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260914.xls,2AMDL,2026-09-21,50.01,P,short
2026-09-15,AMYY,AMDL260918P00054790,2AMDL 09/18/2026 P54.79,2AMDL 09/18/2026 P54.79,OPTION_PUT,-710.0,3.6983289999999998,-262581.359,-2.83489257913919,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260914.xls,2AMDL,2026-09-18,54.79,P,short
2026-09-15,AMYY,AMDL260916P00055970,2AMDL 09/16/2026 P55.97,2AMDL 09/16/2026 P55.97,OPTION_PUT,-810.0,3.937377,-318927.537,-3.4432196990969164,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260914.xls,2AMDL,2026-09-16,55.97,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-15,AMZU,,AMZN SWAP ASSET LEG,AMZNBCL,SWAP,800000.0,253.54,202832000.0,76.3482111582,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-15,AMZU,,AMZN SWAP ASSET LEG,AMZNCTL,SWAP,693875.0,253.54,175925067.5,66.2201437718,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-15,AMZU,,AMZN SWAP ASSET LEG,AMZNGSL,SWAP,300000.0,253.54,76062000.0,28.6305791843,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-15,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,67709417.91,1.0,67709417.91,25.4865747811,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-15,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,64006818.64,1.0,64006818.64,24.0928754097,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-15,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,61630000.0,1.0,61630000.0,23.1982145504,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-15,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,197653.0,253.54,50112941.62,18.8630662251,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-15,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,26961989.99,1.0,26961989.99,10.1487916355,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-15,AMZU,,AMZN SWAP ASSET LEG,AMZNMLL,SWAP,104118.0,253.54,26398077.72,9.9365288117,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00272500,AMZN US 05/01/26 C272.5,AMZN  260501C00272500,OPTION_CALL,6475.0,0.41,265475.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00270000,AMZN US 05/01/26 C270,AMZN  260501C00270000,OPTION_CALL,500.0,0.775,38750.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00277500,AMZN US 05/01/26 C277.5,AMZN  260501C00277500,OPTION_CALL,2500.0,0.135,33750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9475.0,0.0965,-91433.75,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00260000,AMZN US 05/01/26 C260,AMZN  260501C00260000,OPTION_CALL,-500.0,5.9,-295000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00267500,AMZN US 05/01/26 C267.5,AMZN  260501C00267500,OPTION_CALL,-4090.0,1.44,-588960.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00262500,AMZN US 05/01/26 C262.5,AMZN  260501C00262500,OPTION_CALL,-4885.0,4.025,-1966212.5,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,Cash&Other,Cash & Other,Cash&Other,CASH,-2242360.0,1.0,-2242359.75,-0.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-09-14,AMZZ,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,37819527.77,100.0,granite_shares,https://graniteshares.com/product/1111/en-us/#synthetic=underlying,,,,,
2026-09-14,AMZZ,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=SwapFees,,,,,
2026-09-14,AMZZ,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=ManagementFees,,,,,
2026-09-14,AMZZ,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=LicenceFees,,,,,
2026-09-14,ANEL,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,33569.0,,,38.57,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,30600.0,,,37.53,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,31510.0,,,36.21,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,29438.0,,,36.11,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,30547.0,,,35.1,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,28462.0,,,34.91,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,28304.0,,,34.71,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,30084.0,,,34.57,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,29784.0,,,34.22,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,27709.0,,,33.98,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3800000.0,,,24.64,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,18500.0,,,22.69,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3800000.0,,,21.72,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,18500.0,,,21.26,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1278716.0,,,8.35,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,74716.0,,,0.43,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,Cash&Other,Cash & Other,Cash&Other,CASH,-21212871.0,,,-122.12,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,Cash&Other,Cash & Other,Cash&Other,CASH,-20362835.0,,,-132.98,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-15,ANV,,US Dollars,,CASH,5224965.573141191,1.0,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260914.xls,,,,,
2026-09-15,ANV,,Nomura1 ANV,134171700,OTHER,1048500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260914.xls,,,,,
2026-09-15,ANV,,Nomura2 ANV,134171701,OTHER,1048500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260914.xls,,,,,
2026-09-15,ANV,,Nomura3 ANV,134171702,OTHER,1048500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260914.xls,,,,,
2026-09-15,ANV,,Nomura4 ANV,134171703,OTHER,1048500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260914.xls,,,,,
2026-09-15,ANV,,Nomura10 ANV,118509584,OTHER,1048500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260914.xls,,,,,
2026-09-14,APHU,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,52903.0,,4155530.65,180.0,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-09-14,APHU,APH,AMPHENOL CORP-CL A,032095101,COMMON_STOCK,5878.0,,461716.9,20.0,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-09-14,APHU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,238043.0,,238042.71,10.31,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-09-14,APHU,Cash&Other,Cash & Other,,CASH,-2547526.0,,-2547526.01,-110.35,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-01,APLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.890894,29167142.14,26.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,99.035389,21393624.73,19.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.758681,21213364.68,19.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.309521,20859964.89,19.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.590569,14485448.26,13.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,9.625,3878875.0,3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2334468.0,100.0,2334467.63,2.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,Cash&Other,Cash & Other,Cash&Other,CASH,1561747.0,1.0,1561746.99,1.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00282500,AAPL US 05/01/26 C282.5,AAPL  260501C00282500,OPTION_CALL,4030.0,1.52,612560.0,0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00277500,AAPL US 05/01/26 C277.5,AAPL  260501C00277500,OPTION_CALL,-1400.0,2.8,-392000.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00275000,AAPL US 05/01/26 C275,AAPL  260501C00275000,OPTION_CALL,-2630.0,3.625,-953375.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,12.0136,-4841480.8,-4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-14,ASTN,Cash&Other,Cash & Other,Cash&Other,CASH,5785402.0,,,299.5,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,Cash&Other,Cash & Other,Cash&Other,CASH,5740344.0,,,298.74,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,21808.0,,,1.13,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6413.0,,,0.33,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,00217D100-TRS-03/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-nmra-s",00217D100-TRS-03/31/33-S-ASTN,SWAP,-7000.0,,,-21.69,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,00217D100-TRS-03/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-nmra-s",00217D100-TRS-03/31/33-S-ASTN,SWAP,-7000.0,,,-21.86,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-13356.0,,,-41.39,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
