as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.690144,21198642.93,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.243167,20846027.23,18.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.5188,14475009.46,13.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,11.225,4523675.0,4.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4067509.0,100.0,4067509.45,3.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260501C00282500,APPLE IN CLL OPT 05/26 282.500,AAPL  260501C00282500,OPTION_CALL,1400.0,2.29,320600.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260424C00277500,AAPL US 04/24/26 C277.5,AAPL  260424C00277500,OPTION_CALL,2630.0,0.295,77585.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-356493.0,1.0,-356493.18,-0.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260424C00272500,AAPL US 04/24/26 C272.5,AAPL  260424C00272500,OPTION_CALL,-2630.0,2.085,-548355.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260501C00277500,APPLE IN CLL OPT 05/26 277.500,AAPL  260501C00277500,OPTION_CALL,-1400.0,3.925,-549500.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,11.6152,-4680925.6,-4.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,9949071.0,,,277.69,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,730000.0,,,20.33,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,65858.0,,,1.84,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-27,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-27292.0,,,-58.81,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-27,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-31400.0,,,-67.66,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-27,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-34101.0,,,-73.48,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,418126276.22,,418126276.22,153.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,4175841.0,80.01,334109038.41,122.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,2640754.0,80.01,211286727.54,77.46,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-109804491.29,,-109804491.29,-40.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,-210773875.33,100.0,-210773875.33,-77.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,-370167782.07,100.0,-370167782.07,-135.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,AVGO,GraniteShares 2x Long AVGO Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,19535936.8,100.0,granite_shares,https://www.graniteshares.com/product/1138/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=LicenceFees
2026-04-27,11135F101-TRS-10/03/28-L-AVGX,Broadcom Inc Swap Ms,11135F101-TRS-10/03/28-L-AVGX,SWAP,330000.0,,,83.09,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-27,11135F101-TRS-01/31/33-L-AVGX,Broadcom Inc Swap Nbc-l,11135F101-TRS-01/31/33-L-AVGX,SWAP,108700.0,,,27.37,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-27,11135F101 TRS 12142027,Broadcom Inc Com Swap Cs - L,11135F101 TRS 12142027,SWAP,89584.0,,,22.56,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-27,11135F101-TRS-03/31/33-L-AVGX,Broadcom Inc Com - Swap - Nm - L,11135F101-TRS-03/31/33-L-AVGX,SWAP,78900.0,,,19.87,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-27,11135F101 TRS 09082028,Broadcom Inc Com Swap Can - L,11135F101 TRS 09082028,SWAP,73486.0,,,18.5,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-27,11135F101-TRS-09/16/28-L-AVGX,Broadcom Inc Com Swap Marex - L,11135F101-TRS-09/16/28-L-AVGX,SWAP,65500.0,,,16.49,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,20991000.0,,,12.61,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-27,11135F101-TRS-04/30/27-L-AVGX,Broadcom Inc Swap Bmo,11135F101-TRS-04/30/27-L-AVGX,SWAP,47900.0,,,12.06,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1772714.0,,,1.07,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-188751622.0,,,-113.64,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-27,008073108-TRS-12/07/27-L-AVXX,Aerovironment Inc Swap Cs,008073108-TRS-12/07/27-L-AVXX,SWAP,20194.0,,,42.02,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-27,008073108-TRS-10/30/28-L-AVXX,Aerovironment Inc Swap Marex,008073108-TRS-10/30/28-L-AVXX,SWAP,19750.0,,,41.1,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-27,008073108-TRS-03/17/33-L-AVXX,Aerovironment Inc Swap Jnst-l,008073108-TRS-03/17/33-L-AVXX,SWAP,19500.0,,,40.58,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-27,008073108-TRS-11/01/28-L-AVXX,Aerovironment Inc Com Swap Can,008073108-TRS-11/01/28-L-AVXX,SWAP,18789.0,,,39.1,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-27,008073108-TRS-03/31/33-L-AVXX,Aerovironment Swap Nomura-l,008073108-TRS-03/31/33-L-AVXX,SWAP,17850.0,,,37.14,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1670000.0,,,17.71,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,619951.0,,,6.59,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-11692187.0,,,-124.3,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,AMZN,GraniteShares YieldBOOST AMZN ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2510659.84,100.0,granite_shares,https://www.graniteshares.com/product/1143/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=LicenceFees
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,11413000.0,98.967222,11295129.05,62.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,4452000.0,98.690144,4393685.21,24.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3768000.0,99.243167,3739482.53,20.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,229856.0,1.0,229855.94,1.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260515C00145000,BABA US 05/15/26 C145,BABA  260515C00145000,OPTION_CALL,1370.0,1.495,204815.0,1.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,194386.0,100.0,194386.08,1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00137000,ALIBABA  CLL OPT 05/26 137,BABA  260501C00137000,OPTION_CALL,400.0,1.27,50800.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00138000,ALIBABA  CLL OPT 05/26 138,BABA  260501C00138000,OPTION_CALL,320.0,1.04,33280.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00139000,ALIBABA  CLL OPT 05/26 139,BABA  260501C00139000,OPTION_CALL,350.0,0.85,29750.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00135000,ALIBABA  CLL OPT 05/26 135,BABA  260501C00135000,OPTION_CALL,-350.0,1.835,-64225.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00134000,ALIBABA  CLL OPT 05/26 134,BABA  260501C00134000,OPTION_CALL,-320.0,2.105,-67360.0,-0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00133000,ALIBABA  CLL OPT 05/26 133,BABA  260501C00133000,OPTION_CALL,-400.0,2.57,-102800.0,-0.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,2BABA 260515P00145010,BABA 05/15/2026 145.01 P,2BABA 260515P00145010,OPTION_PUT,-1370.0,14.3661,-1968155.7,-10.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-28,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABABC,SWAP,32582.0,132.52,4317766.64,128.8548283781,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-28,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAML,SWAP,12231.0,132.52,1620852.12,48.3709841597,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1220000.0,1.0,1220000.0,36.4083804727,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,841752.12,1.0,841752.12,25.1203536464,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-28,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,ADR,4890.0,132.52,648022.8,19.3389021782,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,310659.91,1.0,310659.91,9.2710034433,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,296189.97,1.0,296189.97,8.8391779672,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-28,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAGS,SWAP,869.0,132.52,115159.88,3.436708792,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,BABA,GraniteShares 2x Long BABA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,128581867.02,100.0,granite_shares,https://www.graniteshares.com/product/1090/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.61,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.45,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=LicenceFees
2026-04-22,BABA,GraniteShares YieldBOOST BABA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1061488.48,100.0,granite_shares,https://www.graniteshares.com/product/1151/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=LicenceFees
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,516470.0,220.91,114093387.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,8937740.85,,8937740.85,15.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12138465.47,,-12138465.47,-21.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-53845955.63,100.0,-53845955.63,-94.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,17965999.56,100.0,17965999.56,180.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12569276.71,,12569276.71,126.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,547703.81,100.0,547703.81,5.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-3411.0,220.91,-753524.01,-7.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1300172.23,,-1300172.23,-13.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,-86468.0,220.91,-19101645.88,-192.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-27,09175A206-TRS-09/29/27-L,BITMINE IMMERSION TECHNOLOGIES SWAP CS,,SWAP,11149747.0,,240277047.85,75.85,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,09175A206-TRS-10/30/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP MAREX,,SWAP,10544659.0,,227237401.45,71.73,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,09175A206-TRS-03/02/27-L,BITMINE IMMERSION TECNOLOGIES SWAP JS,,SWAP,5593843.0,,120547316.65,38.05,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,28259989.0,,28259989.14,8.92,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,09175A206-TRS-10/27/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP CANTOR,,SWAP,1186675.0,,25572846.25,8.07,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,09175A206-TRS-04/30/27-L,BITMINE IMMERSION TECH SWAP CLEAR NATIXIS,,SWAP,935533.0,,20160736.15,6.36,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,Cash&Other,Cash & Other,,CASH,-345544386.0,,-345544385.72,-109.08,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,49623454.0,,,299.61,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,190000.0,,,1.14,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2574.0,,,0.02,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-27,09175A206-TRS-03/31/33-S-BMNZ,"Bitmine Immersion Technologies, Inc.-swap-nmra-s",09175A206-TRS-03/31/33-S-BMNZ,SWAP,-500.0,,,-0.07,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-27,09175A206-TRS-11/13/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Marex,09175A206-TRS-11/13/28-S-BMNZ,SWAP,-380342.0,,,-49.49,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-27,09175A206-TRS-03/17/33-S-BMNZ,Bitmine Immersion Tech Swap Jnst-s,09175A206-TRS-03/17/33-S-BMNZ,SWAP,-382000.0,,,-49.7,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-27,09175A206-TRS-01/11/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cs,09175A206-TRS-01/11/28-S-BMNZ,SWAP,-390205.0,,,-50.77,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-27,09175A206-TRS-11/01/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cantor-s,09175A206-TRS-11/01/28-S-BMNZ,SWAP,-390328.0,,,-50.79,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-28,,BOEING CO SWAP,BAGS,SWAP,48884.0,231.33,11308335.72,58.8154388852,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-28,,BOEING CO SWAP,BANM,SWAP,30244.0,231.33,6996344.52,36.3884733991,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-28,,BOEING CO SWAP,BAML,SWAP,29910.0,231.33,6919080.3,35.9866168287,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-28,,BOEING CO SWAP,BABC,SWAP,26450.0,231.33,6118678.5,31.8236715186,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5204796.4,1.0,5204796.4,27.0705072925,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-28,BA,BOEING CO/THE,097023105,COMMON_STOCK,19506.0,231.33,4512322.98,23.468904977,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,4006882.67,1.0,4006882.67,20.8400748468,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3812973.85,1.0,3812973.85,19.8315416166,direxion,https://www.direxion.com/holdings/BOEU.csv
