as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.690144,21198642.93,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.243167,20846027.23,18.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.5188,14475009.46,13.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,11.225,4523675.0,4.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4067509.0,100.0,4067509.45,3.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260501C00282500,APPLE IN CLL OPT 05/26 282.500,AAPL  260501C00282500,OPTION_CALL,1400.0,2.29,320600.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260424C00277500,AAPL US 04/24/26 C277.5,AAPL  260424C00277500,OPTION_CALL,2630.0,0.295,77585.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-356493.0,1.0,-356493.18,-0.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260424C00272500,AAPL US 04/24/26 C272.5,AAPL  260424C00272500,OPTION_CALL,-2630.0,2.085,-548355.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260501C00277500,APPLE IN CLL OPT 05/26 277.500,AAPL  260501C00277500,OPTION_CALL,-1400.0,3.925,-549500.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,11.6152,-4680925.6,-4.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,11489653.0,,,281.99,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,730000.0,,,17.88,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-28,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-30703.0,,,-54.16,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-28,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-36400.0,,,-64.21,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-28,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-46236.0,,,-81.57,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,418126276.22,,418126276.22,153.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,4175841.0,80.01,334109038.41,122.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,2640754.0,80.01,211286727.54,77.46,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-109804491.29,,-109804491.29,-40.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,-210773875.33,100.0,-210773875.33,-77.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,-370167782.07,100.0,-370167782.07,-135.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,AVGO,GraniteShares 2x Long AVGO Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,19535936.8,100.0,granite_shares,https://www.graniteshares.com/product/1138/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=LicenceFees
2026-04-28,11135F101-TRS-10/03/28-L-AVGX,Broadcom Inc Swap Ms,11135F101-TRS-10/03/28-L-AVGX,SWAP,330000.0,,,87.12,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-28,11135F101-TRS-01/31/33-L-AVGX,Broadcom Inc Swap Nbc-l,11135F101-TRS-01/31/33-L-AVGX,SWAP,101700.0,,,26.85,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-28,11135F101 TRS 12142027,Broadcom Inc Com Swap Cs - L,11135F101 TRS 12142027,SWAP,80450.0,,,21.24,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-28,11135F101-TRS-03/31/33-L-AVGX,Broadcom Inc Com - Swap - Nm - L,11135F101-TRS-03/31/33-L-AVGX,SWAP,71900.0,,,18.98,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-28,11135F101 TRS 09082028,Broadcom Inc Com Swap Can - L,11135F101 TRS 09082028,SWAP,66860.0,,,17.65,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-28,11135F101-TRS-09/16/28-L-AVGX,Broadcom Inc Com Swap Marex - L,11135F101-TRS-09/16/28-L-AVGX,SWAP,58500.0,,,15.44,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,20991000.0,,,13.83,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-28,11135F101-TRS-04/30/27-L-AVGX,Broadcom Inc Swap Bmo,11135F101-TRS-04/30/27-L-AVGX,SWAP,47900.0,,,12.65,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,290646.0,,,0.19,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-172629567.0,,,-113.98,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-28,008073108-TRS-12/07/27-L-AVXX,Aerovironment Inc Swap Cs,008073108-TRS-12/07/27-L-AVXX,SWAP,19885.0,,,42.15,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-28,008073108-TRS-10/30/28-L-AVXX,Aerovironment Inc Swap Marex,008073108-TRS-10/30/28-L-AVXX,SWAP,19150.0,,,40.59,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-28,008073108-TRS-03/17/33-L-AVXX,Aerovironment Inc Swap Jnst-l,008073108-TRS-03/17/33-L-AVXX,SWAP,18900.0,,,40.06,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-28,008073108-TRS-11/01/28-L-AVXX,Aerovironment Inc Com Swap Can,008073108-TRS-11/01/28-L-AVXX,SWAP,18547.0,,,39.31,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-28,008073108-TRS-03/31/33-L-AVXX,Aerovironment Swap Nomura-l,008073108-TRS-03/31/33-L-AVXX,SWAP,17850.0,,,37.83,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1670000.0,,,18.36,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,471531.0,,,5.2,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-11212664.0,,,-123.56,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,AMZN,GraniteShares YieldBOOST AMZN ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2510659.84,100.0,granite_shares,https://www.graniteshares.com/product/1143/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=LicenceFees
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,11413000.0,98.967222,11295129.05,62.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,4452000.0,98.690144,4393685.21,24.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3768000.0,99.243167,3739482.53,20.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,229856.0,1.0,229855.94,1.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260515C00145000,BABA US 05/15/26 C145,BABA  260515C00145000,OPTION_CALL,1370.0,1.495,204815.0,1.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,194386.0,100.0,194386.08,1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00137000,ALIBABA  CLL OPT 05/26 137,BABA  260501C00137000,OPTION_CALL,400.0,1.27,50800.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00138000,ALIBABA  CLL OPT 05/26 138,BABA  260501C00138000,OPTION_CALL,320.0,1.04,33280.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00139000,ALIBABA  CLL OPT 05/26 139,BABA  260501C00139000,OPTION_CALL,350.0,0.85,29750.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00135000,ALIBABA  CLL OPT 05/26 135,BABA  260501C00135000,OPTION_CALL,-350.0,1.835,-64225.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00134000,ALIBABA  CLL OPT 05/26 134,BABA  260501C00134000,OPTION_CALL,-320.0,2.105,-67360.0,-0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00133000,ALIBABA  CLL OPT 05/26 133,BABA  260501C00133000,OPTION_CALL,-400.0,2.57,-102800.0,-0.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,2BABA 260515P00145010,BABA 05/15/2026 145.01 P,2BABA 260515P00145010,OPTION_PUT,-1370.0,14.3661,-1968155.7,-10.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-29,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABABC,SWAP,32582.0,130.85,4263354.7,130.563019022,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-29,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAML,SWAP,11569.0,130.85,1513803.65,46.3594489922,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1220000.0,1.0,1220000.0,37.3618651075,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,740752.12,1.0,740752.12,22.6851481849,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-29,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,ADR,4890.0,130.85,639856.5,19.5952723288,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,392211.5,1.0,392211.5,12.0112730792,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,310659.91,1.0,310659.91,9.5137980752,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-29,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAGS,SWAP,869.0,130.85,113708.65,3.4822682318,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,BABA,GraniteShares 2x Long BABA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,128581867.02,100.0,granite_shares,https://www.graniteshares.com/product/1090/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.61,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.45,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=LicenceFees
2026-04-22,BABA,GraniteShares YieldBOOST BABA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1061488.48,100.0,granite_shares,https://www.graniteshares.com/product/1151/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=LicenceFees
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,516470.0,220.91,114093387.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,8937740.85,,8937740.85,15.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12138465.47,,-12138465.47,-21.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-53845955.63,100.0,-53845955.63,-94.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,17965999.56,100.0,17965999.56,180.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12569276.71,,12569276.71,126.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,547703.81,100.0,547703.81,5.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-3411.0,220.91,-753524.01,-7.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1300172.23,,-1300172.23,-13.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,-86468.0,220.91,-19101645.88,-192.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-27,09175A206-TRS-09/29/27-L,BITMINE IMMERSION TECHNOLOGIES SWAP CS,,SWAP,11149747.0,,240277047.85,75.85,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,09175A206-TRS-10/30/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP MAREX,,SWAP,10544659.0,,227237401.45,71.73,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,09175A206-TRS-03/02/27-L,BITMINE IMMERSION TECNOLOGIES SWAP JS,,SWAP,5593843.0,,120547316.65,38.05,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,28259989.0,,28259989.14,8.92,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,09175A206-TRS-10/27/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP CANTOR,,SWAP,1186675.0,,25572846.25,8.07,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,09175A206-TRS-04/30/27-L,BITMINE IMMERSION TECH SWAP CLEAR NATIXIS,,SWAP,935533.0,,20160736.15,6.36,rex_shares,https://www.rexshares.com/BMNU/
2026-04-27,Cash&Other,Cash & Other,,CASH,-345544386.0,,-345544385.72,-109.08,rex_shares,https://www.rexshares.com/BMNU/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,65841755.0,,,294.32,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1059359.0,,,4.74,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,190000.0,,,0.85,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-28,09175A206-TRS-03/31/33-S-BMNZ,"Bitmine Immersion Technologies, Inc.-swap-nmra-s",09175A206-TRS-03/31/33-S-BMNZ,SWAP,-500.0,,,-0.05,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-28,09175A206-TRS-11/01/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cantor-s,09175A206-TRS-11/01/28-S-BMNZ,SWAP,-515908.0,,,-49.54,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-28,09175A206-TRS-01/11/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cs,09175A206-TRS-01/11/28-S-BMNZ,SWAP,-518589.0,,,-49.79,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-28,09175A206-TRS-03/17/33-S-BMNZ,Bitmine Immersion Tech Swap Jnst-s,09175A206-TRS-03/17/33-S-BMNZ,SWAP,-522000.0,,,-50.12,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-28,09175A206-TRS-11/13/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Marex,09175A206-TRS-11/13/28-S-BMNZ,SWAP,-525342.0,,,-50.44,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-29,,BOEING CO SWAP,BAGS,SWAP,48884.0,230.72,11278516.48,58.9864500475,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-29,,BOEING CO SWAP,BANM,SWAP,30244.0,230.72,6977895.68,36.4942761483,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-29,,BOEING CO SWAP,BAML,SWAP,29910.0,230.72,6900835.2,36.0912511439,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-29,,BOEING CO SWAP,BABC,SWAP,25969.0,230.72,5991567.68,31.3357974242,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,5203487.19,1.0,5203487.19,27.2141498175,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-29,BA,BOEING CO/THE,097023105,COMMON_STOCK,19506.0,230.72,4500424.32,23.5371429225,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,4006882.67,1.0,4006882.67,20.9559284574,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,3812973.85,1.0,3812973.85,19.941788615,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-29,,BOEING CO SWAP,BACT,SWAP,11234.0,230.72,2591908.48,13.555637424,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1740000.96,1.0,1740000.96,9.1001755321,direxion,https://www.direxion.com/holdings/BOEU.csv
