as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-21,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,85400.0,,,33.18,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-21,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,20000.0,,,7.77,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1649512.0,,,4.31,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-21,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,500.0,,,0.19,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-39933640.0,,,-104.43,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-21,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,28529.0,,3562130.94,200.0,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-05-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,173050.0,,173050.37,9.72,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-05-21,Cash&Other,Cash & Other,,CASH,-1956730.0,,-1956730.27,-109.86,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.890894,29167142.14,26.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,99.035389,21393624.73,19.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.758681,21213364.68,19.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.309521,20859964.89,19.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.590569,14485448.26,13.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,9.625,3878875.0,3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2334468.0,100.0,2334467.63,2.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,1561747.0,1.0,1561746.99,1.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,AAPL  260501C00282500,AAPL US 05/01/26 C282.5,AAPL  260501C00282500,OPTION_CALL,4030.0,1.52,612560.0,0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,AAPL  260501C00277500,AAPL US 05/01/26 C277.5,AAPL  260501C00277500,OPTION_CALL,-1400.0,2.8,-392000.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,AAPL  260501C00275000,AAPL US 05/01/26 C275,AAPL  260501C00275000,OPTION_CALL,-2630.0,3.625,-953375.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,12.0136,-4841480.8,-4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,8697292.0,,,292.82,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,196590.0,,,6.62,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-21,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-13535.0,,,-43.85,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-21,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-15000.0,,,-48.6,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-21,00217D100-TRS-03/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-nmra-s",00217D100-TRS-03/31/33-S-ASTN,SWAP,-16000.0,,,-51.84,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-21,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-17180.0,,,-55.66,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,418126276.22,,418126276.22,153.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,4175841.0,80.01,334109038.41,122.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,2640754.0,80.01,211286727.54,77.46,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-109804491.29,,-109804491.29,-40.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,-210773875.33,100.0,-210773875.33,-77.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,-370167782.07,100.0,-370167782.07,-135.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-22,,US Dollars,,CASH,15239322.51923,1.0,15239322.51923,100.0,granite_shares,https://www.graniteshares.com/media/bjphlqs5/avgu_holdings_file_20260521.xls,,,,,
2026-05-22,AVGO,AVGO,AVGO,OTHER,73467.0,414.57,30457214.19,1.998593,granite_shares,https://www.graniteshares.com/media/bjphlqs5/avgu_holdings_file_20260521.xls,,,,,
2026-05-21,11135F101-TRS-10/03/28-L-AVGX,Broadcom Inc Swap Ms,11135F101-TRS-10/03/28-L-AVGX,SWAP,330000.0,,,79.32,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-21,11135F101-TRS-01/31/33-L-AVGX,Broadcom Inc Swap Nbc-l,11135F101-TRS-01/31/33-L-AVGX,SWAP,97550.0,,,23.45,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-21,11135F101 TRS 12142027,Broadcom Inc Com Swap Cs - L,11135F101 TRS 12142027,SWAP,94274.0,,,22.66,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-21,11135F101-TRS-09/16/28-L-AVGX,Broadcom Inc Com Swap Marex - L,11135F101-TRS-09/16/28-L-AVGX,SWAP,92000.0,,,22.11,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-21,11135F101-TRS-03/31/33-L-AVGX,Broadcom Inc Com - Swap - Nm - L,11135F101-TRS-03/31/33-L-AVGX,SWAP,84000.0,,,20.19,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-21,11135F101 TRS 09082028,Broadcom Inc Com Swap Can - L,11135F101 TRS 09082028,SWAP,76033.0,,,18.28,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-21,11135F101-TRS-04/30/27-L-AVGX,Broadcom Inc Swap Bmo,11135F101-TRS-04/30/27-L-AVGX,SWAP,57900.0,,,13.92,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10631000.0,,,6.16,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-183209053.0,,,-106.22,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-21,008073108-TRS-03/17/33-L-AVXX,Aerovironment Inc Swap Jnst-l,008073108-TRS-03/17/33-L-AVXX,SWAP,32000.0,,,45.82,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-21,008073108-TRS-11/01/28-L-AVXX,Aerovironment Inc Com Swap Can,008073108-TRS-11/01/28-L-AVXX,SWAP,30634.0,,,43.86,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-21,008073108-TRS-12/07/27-L-AVXX,Aerovironment Inc Swap Cs,008073108-TRS-12/07/27-L-AVXX,SWAP,28958.0,,,41.46,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-21,008073108-TRS-10/30/28-L-AVXX,Aerovironment Inc Swap Marex,008073108-TRS-10/30/28-L-AVXX,SWAP,25050.0,,,35.87,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-21,008073108-TRS-03/31/33-L-AVXX,Aerovironment Swap Nomura-l,008073108-TRS-03/31/33-L-AVXX,SWAP,19000.0,,,27.21,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-21,008073108-TRS-01/31/33-L-AVXX,"Aerovironment, Inc.-swap-nbcb-l",008073108-TRS-01/31/33-L-AVXX,SWAP,4000.0,,,5.73,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,357847.0,,,3.14,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-11770705.0,,,-103.34,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-22,,US Dollars,,CASH,1873334.735706229,1.0,1873334.735706229,55.96556230346326,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.9846719500000001,787737.56,23.533528019667063,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,0.9938430600000001,496921.53,14.845447701936196,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797SW8,US TBill 05/28/2026,912797SW8,TREASURY,200000.0,0.9994253999999999,199885.08,5.971533375777324,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260521.xls,,,,,
2026-05-22,AMZZ260527P00035070,2AMZZ 05/27/2026 P35.07,2AMZZ 05/27/2026 P35.07,OPTION_PUT,530.0,0.080454,4264.062,0.127388139972147,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260521.xls,2AMZZ,2026-05-27,35.07,P,long
2026-05-22,AMZZ260522P00034860,2AMZZ 05/22/2026 P34.86,2AMZZ 05/22/2026 P34.86,OPTION_PUT,390.0,8e-06,0.312,9.32094788286612e-06,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260521.xls,2AMZZ,2026-05-22,34.86,P,long
2026-05-22,AMZZ260522P00036790,2AMZZ 05/22/2026 P36.79,2AMZZ 05/22/2026 P36.79,OPTION_PUT,-390.0,0.002011,-78.429,-0.002343053274055471,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260521.xls,2AMZZ,2026-05-22,36.79,P,short
2026-05-22,AMZZ260527P00037020,2AMZZ 05/27/2026 P37.02,2AMZZ 05/27/2026 P37.02,OPTION_PUT,-530.0,0.2786,-14765.800000000001,-0.44112580848982236,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260521.xls,2AMZZ,2026-05-27,37.02,P,short
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10184000.0,99.035389,10085764.02,56.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,4452000.0,98.758681,4396736.48,24.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3768000.0,99.309521,3741982.75,20.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1265614.0,100.0,1265613.72,7.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,258463.0,1.0,258463.26,1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260515C00145000,BABA US 05/15/26 C145,BABA  260515C00145000,OPTION_CALL,1370.0,1.65,226050.0,1.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260508C00136000,ALIBABA  CLL OPT 05/26 136,BABA  260508C00136000,OPTION_CALL,300.0,1.505,45150.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00137000,BABA US 05/01/26 C137,BABA  260501C00137000,OPTION_CALL,400.0,0.065,2600.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00138000,BABA US 05/01/26 C138,BABA  260501C00138000,OPTION_CALL,320.0,0.035,1120.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00139000,BABA US 05/01/26 C139,BABA  260501C00139000,OPTION_CALL,350.0,0.035,1225.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00135000,BABA US 05/01/26 C135,BABA  260501C00135000,OPTION_CALL,-350.0,0.225,-7875.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00134000,BABA US 05/01/26 C134,BABA  260501C00134000,OPTION_CALL,-320.0,0.375,-12000.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00133000,BABA US 05/01/26 C133,BABA  260501C00133000,OPTION_CALL,-400.0,0.635,-25400.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260508C00132000,ALIBABA  CLL OPT 05/26 132,BABA  260508C00132000,OPTION_CALL,-300.0,3.035,-91050.0,-0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,2BABA 260515P00145010,BABA 05/15/2026 145.01 P,2BABA 260515P00145010,OPTION_PUT,-1370.0,14.4673,-1982020.1,-11.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-22,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAML,SWAP,22420.0,131.47,2947557.4,91.6539712452,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-22,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABABC,SWAP,14407.0,131.47,1894088.29,58.896465822,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1400752.12,1.0,1400752.12,43.5562321969,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-22,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,ADR,6190.0,131.47,813799.3,25.3049991975,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,780000.0,1.0,780000.0,24.2540137034,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-22,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAGS,SWAP,5906.0,131.47,776461.82,24.1439943878,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,260001.52,1.0,260001.52,8.0847184987,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,103180.04,1.0,103180.04,3.2083719283,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-22,,US Dollars,,CASH,141192703.343839,1.0,141192703.343839,100.0,granite_shares,https://www.graniteshares.com/media/ftqjf3lh/babx_holdings_file_20260521.xls,,,,,
2026-05-22,BABA,BABA,BABA,OTHER,2149159.0,131.47,282549933.73,2.001165,granite_shares,https://www.graniteshares.com/media/ftqjf3lh/babx_holdings_file_20260521.xls,,,,,
2026-05-22,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.99384305,397537.22,42.360254488373336,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260521.xls,,,,,
2026-05-22,,US Dollars,,CASH,356349.2479530988,1.0,356349.2479530988,37.97140008684902,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9846719500000001,196934.39,20.984678812999114,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260521.xls,,,,,
2026-05-22,BABX260527P00024570,2BABX 05/27/2026 P24.57,2BABX 05/27/2026 P24.57,OPTION_PUT,180.0,0.41599,7487.820000000001,0.7978773931234205,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260521.xls,2BABX,2026-05-27,24.57,P,long
2026-05-22,BABX260522P00023900,2BABX 05/22/2026 P23.90,2BABX 05/22/2026 P23.90,OPTION_PUT,190.0,0.004915,93.385,0.009950797476011793,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260521.xls,2BABX,2026-05-22,23.9,P,long
2026-05-22,BABX260522P00025220,2BABX 05/22/2026 P25.22,2BABX 05/22/2026 P25.22,OPTION_PUT,-190.0,0.12173200000000002,-2312.9080000000004,-0.24645584503557838,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260521.xls,2BABX,2026-05-22,25.22,P,short
2026-05-22,BABX260527P00025940,2BABX 05/27/2026 P25.94,2BABX 05/27/2026 P25.94,OPTION_PUT,-180.0,0.978981,-17621.658,-1.8777057337853298,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260521.xls,2BABX,2026-05-27,25.94,P,short
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,516470.0,220.91,114093387.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,8937740.85,,8937740.85,15.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-12138465.47,,-12138465.47,-21.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-53845955.63,100.0,-53845955.63,-94.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
