as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,98.967222,21378899.3,19.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.690144,21198642.93,19.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.243167,20846027.23,18.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.5188,14475009.46,13.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,11.225,4523675.0,4.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4067509.0,100.0,4067509.45,3.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260501C00282500,APPLE IN CLL OPT 05/26 282.500,AAPL  260501C00282500,OPTION_CALL,1400.0,2.29,320600.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260424C00277500,AAPL US 04/24/26 C277.5,AAPL  260424C00277500,OPTION_CALL,2630.0,0.295,77585.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-356493.0,1.0,-356493.18,-0.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260424C00272500,AAPL US 04/24/26 C272.5,AAPL  260424C00272500,OPTION_CALL,-2630.0,2.085,-548355.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,AAPL  260501C00277500,APPLE IN CLL OPT 05/26 277.500,AAPL  260501C00277500,OPTION_CALL,-1400.0,3.925,-549500.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-24,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,11.6152,-4680925.6,-4.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,12018783.0,,,287.62,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,335000.0,,,8.0,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,174286.0,,,4.17,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-23,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-28673.0,,,-54.04,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-23,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-35900.0,,,-67.66,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-23,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-41521.0,,,-78.25,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,418126276.22,,418126276.22,153.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,4175841.0,80.01,334109038.41,122.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,2640754.0,80.01,211286727.54,77.46,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-109804491.29,,-109804491.29,-40.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,-210773875.33,100.0,-210773875.33,-77.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,-370167782.07,100.0,-370167782.07,-135.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,AVGO,GraniteShares 2x Long AVGO Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,19535936.8,100.0,granite_shares,https://www.graniteshares.com/product/1138/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=LicenceFees
2026-04-23,11135F101-TRS-10/03/28-L-AVGX,Broadcom Inc Swap Ms,11135F101-TRS-10/03/28-L-AVGX,SWAP,330000.0,,,77.1,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-23,11135F101-TRS-01/31/33-L-AVGX,Broadcom Inc Swap Nbc-l,11135F101-TRS-01/31/33-L-AVGX,SWAP,114300.0,,,26.7,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-23,11135F101 TRS 12142027,Broadcom Inc Com Swap Cs - L,11135F101 TRS 12142027,SWAP,103611.0,,,24.21,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-23,11135F101-TRS-03/31/33-L-AVGX,Broadcom Inc Com - Swap - Nm - L,11135F101-TRS-03/31/33-L-AVGX,SWAP,91000.0,,,21.26,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-23,11135F101 TRS 09082028,Broadcom Inc Com Swap Can - L,11135F101 TRS 09082028,SWAP,86328.0,,,20.17,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-23,11135F101-TRS-09/16/28-L-AVGX,Broadcom Inc Com Swap Marex - L,11135F101-TRS-09/16/28-L-AVGX,SWAP,77600.0,,,18.13,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-23,11135F101-TRS-04/30/27-L-AVGX,Broadcom Inc Swap Bmo,11135F101-TRS-04/30/27-L-AVGX,SWAP,52900.0,,,12.36,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,13879000.0,,,7.7,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10552874.0,,,5.87,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-204174930.0,,,-113.59,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-23,008073108-TRS-12/07/27-L-AVXX,Aerovironment Inc Swap Cs,008073108-TRS-12/07/27-L-AVXX,SWAP,19973.0,,,42.77,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-23,008073108-TRS-03/17/33-L-AVXX,Aerovironment Inc Swap Jnst-l,008073108-TRS-03/17/33-L-AVXX,SWAP,19500.0,,,41.76,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-23,008073108-TRS-10/30/28-L-AVXX,Aerovironment Inc Swap Marex,008073108-TRS-10/30/28-L-AVXX,SWAP,18750.0,,,40.15,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-23,008073108-TRS-03/31/33-L-AVXX,Aerovironment Swap Nomura-l,008073108-TRS-03/31/33-L-AVXX,SWAP,17850.0,,,38.23,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-23,008073108-TRS-11/01/28-L-AVXX,Aerovironment Inc Com Swap Can,008073108-TRS-11/01/28-L-AVXX,SWAP,17293.0,,,37.03,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,521097.0,,,5.53,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,291000.0,,,3.08,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-10251027.0,,,-108.72,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,AMZN,GraniteShares YieldBOOST AMZN ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2510659.84,100.0,granite_shares,https://www.graniteshares.com/product/1143/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=LicenceFees
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,11413000.0,98.967222,11295129.05,62.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,4452000.0,98.690144,4393685.21,24.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3768000.0,99.243167,3739482.53,20.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,229856.0,1.0,229855.94,1.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260515C00145000,BABA US 05/15/26 C145,BABA  260515C00145000,OPTION_CALL,1370.0,1.495,204815.0,1.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,194386.0,100.0,194386.08,1.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00137000,ALIBABA  CLL OPT 05/26 137,BABA  260501C00137000,OPTION_CALL,400.0,1.27,50800.0,0.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00138000,ALIBABA  CLL OPT 05/26 138,BABA  260501C00138000,OPTION_CALL,320.0,1.04,33280.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00139000,ALIBABA  CLL OPT 05/26 139,BABA  260501C00139000,OPTION_CALL,350.0,0.85,29750.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00135000,ALIBABA  CLL OPT 05/26 135,BABA  260501C00135000,OPTION_CALL,-350.0,1.835,-64225.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00134000,ALIBABA  CLL OPT 05/26 134,BABA  260501C00134000,OPTION_CALL,-320.0,2.105,-67360.0,-0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,BABA  260501C00133000,ALIBABA  CLL OPT 05/26 133,BABA  260501C00133000,OPTION_CALL,-400.0,2.57,-102800.0,-0.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-24,2BABA 260515P00145010,BABA 05/15/2026 145.01 P,2BABA 260515P00145010,OPTION_PUT,-1370.0,14.3661,-1968155.7,-10.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABABC,SWAP,32582.0,136.42,4444836.44,124.6236309163,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAML,SWAP,16347.0,136.42,2230057.74,62.5260111285,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1220000.0,1.0,1220000.0,34.2061697366,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,983752.12,1.0,983752.12,27.5822885208,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,901633.13,1.0,901633.13,25.279849086,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,ADR,2490.0,136.42,339685.8,9.5240574852,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,310659.91,1.0,310659.91,8.710234108,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAGS,SWAP,869.0,136.42,118548.98,3.3238578131,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,BABA,GraniteShares 2x Long BABA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,128581867.02,100.0,granite_shares,https://www.graniteshares.com/product/1090/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.61,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.45,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=LicenceFees
2026-04-22,BABA,GraniteShares YieldBOOST BABA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1061488.48,100.0,granite_shares,https://www.graniteshares.com/product/1151/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=LicenceFees
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,516470.0,220.91,114093387.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,8937740.85,,8937740.85,15.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12138465.47,,-12138465.47,-21.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-53845955.63,100.0,-53845955.63,-94.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,17965999.56,100.0,17965999.56,180.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12569276.71,,12569276.71,126.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,547703.81,100.0,547703.81,5.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-3411.0,220.91,-753524.01,-7.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1300172.23,,-1300172.23,-13.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,-86468.0,220.91,-19101645.88,-192.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,09175A206-TRS-09/29/27-L,BITMINE IMMERSION TECHNOLOGIES SWAP CS,,SWAP,13170592.0,,307006499.52,84.23,rex_shares,https://www.rexshares.com/BMNU/
2026-04-22,09175A206-TRS-10/30/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP MAREX,,SWAP,10374837.0,,241837450.47,66.35,rex_shares,https://www.rexshares.com/BMNU/
2026-04-22,09175A206-TRS-03/02/27-L,BITMINE IMMERSION TECNOLOGIES SWAP JS,,SWAP,5593843.0,,130392480.33,35.78,rex_shares,https://www.rexshares.com/BMNU/
2026-04-22,09175A206-TRS-10/27/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP CANTOR,,SWAP,1186675.0,,27661394.25,7.59,rex_shares,https://www.rexshares.com/BMNU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,25461665.0,,25461665.32,6.99,rex_shares,https://www.rexshares.com/BMNU/
2026-04-22,09175A206-TRS-04/30/27-L,BITMINE IMMERSION TECH SWAP CLEAR NATIXIS,,SWAP,935533.0,,21807274.23,5.98,rex_shares,https://www.rexshares.com/BMNU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-389987279.0,,-389987279.22,-107.0,rex_shares,https://www.rexshares.com/BMNU/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1081000.0,,,722.92,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,212701.0,,,142.63,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-23,09175A206 SWP NM,09175a206 Swp Nm,09175A206 SWP NM,OTHER,-500.0,,,-7.38,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-23,09175A206-TRS-03/17/33-S-BMNZ,Bitmine Immersion Tech Swap Jnst-s,09175A206-TRS-03/17/33-S-BMNZ,SWAP,-2000.0,,,-29.5,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-23,09175A206-TRS-11/01/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cantor-s,09175A206-TRS-11/01/28-S-BMNZ,SWAP,-2663.0,,,-39.29,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-23,09175A206-TRS-01/11/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cs,09175A206-TRS-01/11/28-S-BMNZ,SWAP,-3055.0,,,-45.07,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-23,09175A206-TRS-11/13/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Marex,09175A206-TRS-11/13/28-S-BMNZ,SWAP,-5342.0,,,-78.81,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-847543.0,,,-568.32,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-23,,BOEING CO SWAP,BAGS,SWAP,48884.0,231.28,11305891.52,58.7363046155,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,BOEING CO SWAP,BAML,SWAP,32127.0,231.28,7430332.56,38.6020223055,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,BOEING CO SWAP,BANM,SWAP,28251.0,231.28,6533891.28,33.9448355636,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,BOEING CO SWAP,BABC,SWAP,26450.0,231.28,6117356.0,31.7808537984,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4673655.61,1.0,4673655.61,24.2805495782,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,BA,BOEING CO/THE,097023105,COMMON_STOCK,19506.0,231.28,4511347.68,23.4373283248,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,4261442.95,1.0,4261442.95,22.1390246643,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,BOEING CO SWAP,BACT,SWAP,11234.0,231.28,2598199.52,13.4981516662,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2398573.85,1.0,2398573.85,12.461057498,direxion,https://www.direxion.com/holdings/BOEU.csv
