as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMZY,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9475.0,0.0965,-91433.75,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00260000,AMZN US 05/01/26 C260,AMZN  260501C00260000,OPTION_CALL,-500.0,5.9,-295000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00267500,AMZN US 05/01/26 C267.5,AMZN  260501C00267500,OPTION_CALL,-4090.0,1.44,-588960.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00262500,AMZN US 05/01/26 C262.5,AMZN  260501C00262500,OPTION_CALL,-4885.0,4.025,-1966212.5,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,Cash&Other,Cash & Other,Cash&Other,CASH,-2242360.0,1.0,-2242359.75,-0.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-06-09,AMZZ,,US Dollars,,CASH,46243955.089919,1.0,46243955.089919,100.0,granite_shares,https://www.graniteshares.com/media/l21bq1ll/amzz_holdings_file_20260608.xls,,,,,
2026-06-09,AMZZ,AMZN,AMZN,AMZN,OTHER,377341.0,245.22,92531560.02,2.000943,granite_shares,https://www.graniteshares.com/media/l21bq1ll/amzz_holdings_file_20260608.xls,,,,,
2026-05-29,ANEL,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,138810.0,,,55.37,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-29,ANEL,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,125550.0,,,50.08,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-29,ANEL,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,118426.0,,,47.24,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-29,ANEL,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,85400.0,,,34.07,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-29,ANEL,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,10560000.0,,,26.35,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-29,ANEL,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,22500.0,,,8.98,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-29,ANEL,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,10500.0,,,4.19,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-29,ANEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,735533.0,,,1.84,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-29,ANEL,Cash&Other,Cash & Other,Cash&Other,CASH,-51236533.0,,,-128.17,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-06-29,APHU,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,36760.0,,6117599.2,200.01,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-06-29,APHU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,298857.0,,298856.55,9.77,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-06-29,APHU,Cash&Other,Cash & Other,,CASH,-3358778.0,,-3358778.28,-109.81,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-01,APLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.890894,29167142.14,26.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,99.035389,21393624.73,19.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.758681,21213364.68,19.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.309521,20859964.89,19.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.590569,14485448.26,13.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,9.625,3878875.0,3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2334468.0,100.0,2334467.63,2.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,Cash&Other,Cash & Other,Cash&Other,CASH,1561747.0,1.0,1561746.99,1.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00282500,AAPL US 05/01/26 C282.5,AAPL  260501C00282500,OPTION_CALL,4030.0,1.52,612560.0,0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00277500,AAPL US 05/01/26 C277.5,AAPL  260501C00277500,OPTION_CALL,-1400.0,2.8,-392000.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00275000,AAPL US 05/01/26 C275,AAPL  260501C00275000,OPTION_CALL,-2630.0,3.625,-953375.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,12.0136,-4841480.8,-4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,ASTN,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1650000.0,,,190.07,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-29,ASTN,Cash&Other,Cash & Other,Cash&Other,CASH,551138.0,,,63.64,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-29,ASTN,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,388840.0,,,44.9,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-29,ASTN,00217D100-TRS-05/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-jnst-s",00217D100-TRS-05/31/33-S-ASTN,SWAP,-500.0,,,-6.55,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-29,ASTN,00217D100-TRS-03/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-nmra-s",00217D100-TRS-03/31/33-S-ASTN,SWAP,-2000.0,,,-26.19,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-29,ASTN,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-3495.0,,,-45.77,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-29,ASTN,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-4273.0,,,-55.96,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-29,ASTN,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-5000.0,,,-65.48,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-04-21,ASTX,USD,CASHUSD,CASHUSD,CASH,418126276.22,,418126276.22,153.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,4175841.0,80.01,334109038.41,122.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,2640754.0,80.01,211286727.54,77.46,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,,NET OTHER ASSETS,,OTHER,-109804491.29,,-109804491.29,-40.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,-210773875.33,100.0,-210773875.33,-77.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,-370167782.07,100.0,-370167782.07,-135.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,AVGU,,US Dollars,,CASH,43302025.227106,1.0,43302025.227106,100.0,granite_shares,https://www.graniteshares.com/media/bjphlqs5/avgu_holdings_file_20260608.xls,,,,,
2026-06-09,AVGU,AVGO,AVGO,AVGO,OTHER,218211.0,396.59999999999997,86542482.6,1.998578,granite_shares,https://www.graniteshares.com/media/bjphlqs5/avgu_holdings_file_20260608.xls,,,,,
2026-05-29,AVGX,11135F101-TRS-10/03/28-L-AVGX,Broadcom Inc Swap Ms,11135F101-TRS-10/03/28-L-AVGX,SWAP,330000.0,,,66.67,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-29,AVGX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,71600000.0,,,32.3,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-29,AVGX,11135F101 TRS 09082028,Broadcom Inc Com Swap Can - L,11135F101 TRS 09082028,SWAP,128187.0,,,25.9,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-29,AVGX,11135F101-TRS-09/16/28-L-AVGX,Broadcom Inc Com Swap Marex - L,11135F101-TRS-09/16/28-L-AVGX,SWAP,125000.0,,,25.25,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-29,AVGX,11135F101 TRS 12142027,Broadcom Inc Com Swap Cs - L,11135F101 TRS 12142027,SWAP,120948.0,,,24.44,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-29,AVGX,11135F101-TRS-01/31/33-L-AVGX,Broadcom Inc Swap Nbc-l,11135F101-TRS-01/31/33-L-AVGX,SWAP,112550.0,,,22.74,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-29,AVGX,11135F101-TRS-03/31/33-L-AVGX,Broadcom Inc Com - Swap - Nm - L,11135F101-TRS-03/31/33-L-AVGX,SWAP,105000.0,,,21.21,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-29,AVGX,11135F101-TRS-04/30/27-L-AVGX,Broadcom Inc Swap Bmo,11135F101-TRS-04/30/27-L-AVGX,SWAP,67900.0,,,13.72,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-29,AVGX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19114268.0,,,8.64,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-29,AVGX,Cash&Other,Cash & Other,Cash&Other,CASH,-311628585.0,,,-140.93,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-29,AVXX,008073108-TRS-11/01/28-L-AVXX,Aerovironment Inc Com Swap Can,008073108-TRS-11/01/28-L-AVXX,SWAP,38823.0,,,42.82,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-29,AVXX,008073108-TRS-12/07/27-L-AVXX,Aerovironment Inc Swap Cs,008073108-TRS-12/07/27-L-AVXX,SWAP,36614.0,,,40.38,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-29,AVXX,008073108-TRS-03/17/33-L-AVXX,Aerovironment Inc Swap Jnst-l,008073108-TRS-03/17/33-L-AVXX,SWAP,32000.0,,,35.3,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-29,AVXX,008073108-TRS-10/30/28-L-AVXX,Aerovironment Inc Swap Marex,008073108-TRS-10/30/28-L-AVXX,SWAP,30800.0,,,33.97,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-29,AVXX,008073108-TRS-03/31/33-L-AVXX,Aerovironment Swap Nomura-l,008073108-TRS-03/31/33-L-AVXX,SWAP,24000.0,,,26.47,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-29,AVXX,008073108-TRS-01/31/33-L-AVXX,"Aerovironment, Inc.-swap-nbcb-l",008073108-TRS-01/31/33-L-AVXX,SWAP,19000.0,,,20.96,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-29,AVXX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,2330000.0,,,12.37,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-29,AVXX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,837631.0,,,4.46,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-29,AVXX,Cash&Other,Cash & Other,Cash&Other,CASH,-21943087.0,,,-116.79,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-06-09,AZYY,,US Dollars,,CASH,2238393.7651875187,1.0,2238393.7651875187,64.24926581847556,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260608.xls,,,,,
2026-06-09,AZYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.98630625,789045.0,22.648187613894684,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260608.xls,,,,,
2026-06-09,AZYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,0.99557862,497789.31,14.288191022148524,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260608.xls,,,,,
2026-06-09,AZYY,AMZZ260610P00031000,2AMZZ 06/10/2026 P31.00,2AMZZ 06/10/2026 P31.00,OPTION_PUT,630.0,0.134864,8496.432,0.24387555333941469,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260608.xls,2AMZZ,2026-06-10,31.0,P,long
2026-06-09,AZYY,AMZZ260612P00029990,2AMZZ 06/12/2026 P29.99,2AMZZ 06/12/2026 P29.99,OPTION_PUT,350.0,0.187999,6579.965,0.18886664488446228,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260608.xls,2AMZZ,2026-06-12,29.99,P,long
2026-06-09,AZYY,AMZZ260610P00031930,2AMZZ 06/10/2026 P31.93,2AMZZ 06/10/2026 P31.93,OPTION_PUT,90.0,0.29412099999999997,2647.089,0.07598016374563792,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260608.xls,2AMZZ,2026-06-10,31.93,P,long
2026-06-09,AZYY,AMZZ260610P00033700,2AMZZ 06/10/2026 P33.70,2AMZZ 06/10/2026 P33.70,OPTION_PUT,-90.0,1.003544,-9031.896,-0.2592451319217345,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260608.xls,2AMZZ,2026-06-10,33.7,P,short
2026-06-09,AZYY,AMZZ260612P00031650,2AMZZ 06/12/2026 P31.65,2AMZZ 06/12/2026 P31.65,OPTION_PUT,-350.0,0.474122,-16594.27,-0.4763101474258428,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260608.xls,2AMZZ,2026-06-12,31.65,P,short
2026-06-09,AZYY,AMZZ260610P00032720,2AMZZ 06/10/2026 P32.72,2AMZZ 06/10/2026 P32.72,OPTION_PUT,-630.0,0.530226,-33404.238,-0.9588115371407082,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260608.xls,2AMZZ,2026-06-10,32.72,P,short
2026-05-01,BABO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10184000.0,99.035389,10085764.02,56.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,4452000.0,98.758681,4396736.48,24.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3768000.0,99.309521,3741982.75,20.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1265614.0,100.0,1265613.72,7.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,Cash&Other,Cash & Other,Cash&Other,CASH,258463.0,1.0,258463.26,1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260515C00145000,BABA US 05/15/26 C145,BABA  260515C00145000,OPTION_CALL,1370.0,1.65,226050.0,1.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260508C00136000,ALIBABA  CLL OPT 05/26 136,BABA  260508C00136000,OPTION_CALL,300.0,1.505,45150.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00137000,BABA US 05/01/26 C137,BABA  260501C00137000,OPTION_CALL,400.0,0.065,2600.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00138000,BABA US 05/01/26 C138,BABA  260501C00138000,OPTION_CALL,320.0,0.035,1120.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00139000,BABA US 05/01/26 C139,BABA  260501C00139000,OPTION_CALL,350.0,0.035,1225.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00135000,BABA US 05/01/26 C135,BABA  260501C00135000,OPTION_CALL,-350.0,0.225,-7875.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00134000,BABA US 05/01/26 C134,BABA  260501C00134000,OPTION_CALL,-320.0,0.375,-12000.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260501C00133000,BABA US 05/01/26 C133,BABA  260501C00133000,OPTION_CALL,-400.0,0.635,-25400.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,BABA  260508C00132000,ALIBABA  CLL OPT 05/26 132,BABA  260508C00132000,OPTION_CALL,-300.0,3.035,-91050.0,-0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,2BABA 260515P00145010,BABA 05/15/2026 145.01 P,2BABA 260515P00145010,OPTION_PUT,-1370.0,14.4673,-1982020.1,-11.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-06-30,BABU,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAML,SWAP,51552.0,95.51,4923731.52,110.2144562786,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
