as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-23,AAPL  260424C00275000,AAPL US 04/24/26 C275,AAPL  260424C00275000,OPTION_CALL,1400.0,1.38,193200.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-23,AAPL  260424C00277500,AAPL US 04/24/26 C277.5,AAPL  260424C00277500,OPTION_CALL,2630.0,0.665,174895.0,0.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-23,AAPL  260424C00270000,AAPL US 04/24/26 C270,AAPL  260424C00270000,OPTION_CALL,-1400.0,4.2,-588000.0,-0.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-23,AAPL  260424C00272500,AAPL US 04/24/26 C272.5,AAPL  260424C00272500,OPTION_CALL,-2630.0,2.55,-670650.0,-0.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-23,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,11.8536,-4777000.8,-4.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-8710382.0,1.0,-8710381.99,-7.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,11216053.0,,,277.06,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,478425.0,,,11.82,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,335000.0,,,8.25,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,110000.0,,,2.72,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-22,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-23889.0,,,-49.96,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-22,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-33200.0,,,-69.43,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-22,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-38515.0,,,-80.55,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,418126276.22,,418126276.22,153.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,4175841.0,80.01,334109038.41,122.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,2640754.0,80.01,211286727.54,77.46,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-109804491.29,,-109804491.29,-40.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,-210773875.33,100.0,-210773875.33,-77.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,-370167782.07,100.0,-370167782.07,-135.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,AVGO,GraniteShares 2x Long AVGO Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,19535936.8,100.0,granite_shares,https://www.graniteshares.com/product/1138/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=LicenceFees
2026-04-22,11135F101-TRS-10/03/28-L-AVGX,Broadcom Inc Swap Ms,11135F101-TRS-10/03/28-L-AVGX,SWAP,330000.0,,,74.49,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,53760000.0,,,28.71,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-22,11135F101-TRS-01/31/33-L-AVGX,Broadcom Inc Swap Nbc-l,11135F101-TRS-01/31/33-L-AVGX,SWAP,114300.0,,,25.8,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-22,11135F101 TRS 12142027,Broadcom Inc Com Swap Cs - L,11135F101 TRS 12142027,SWAP,113219.0,,,25.56,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-22,11135F101-TRS-03/31/33-L-AVGX,Broadcom Inc Com - Swap - Nm - L,11135F101-TRS-03/31/33-L-AVGX,SWAP,97000.0,,,21.89,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-22,11135F101 TRS 09082028,Broadcom Inc Com Swap Can - L,11135F101 TRS 09082028,SWAP,95749.0,,,21.61,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-22,11135F101-TRS-09/16/28-L-AVGX,Broadcom Inc Com Swap Marex - L,11135F101-TRS-09/16/28-L-AVGX,SWAP,82600.0,,,18.64,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-22,11135F101-TRS-04/30/27-L-AVGX,Broadcom Inc Swap Bmo,11135F101-TRS-04/30/27-L-AVGX,SWAP,52900.0,,,11.94,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,13879000.0,,,7.39,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,102638.0,,,0.05,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-254880984.0,,,-136.12,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-22,008073108-TRS-12/07/27-L-AVXX,Aerovironment Inc Swap Cs,008073108-TRS-12/07/27-L-AVXX,SWAP,20803.0,,,42.72,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,008073108-TRS-10/30/28-L-AVXX,Aerovironment Inc Swap Marex,008073108-TRS-10/30/28-L-AVXX,SWAP,19750.0,,,40.55,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,008073108-TRS-03/17/33-L-AVXX,Aerovironment Inc Swap Jnst-l,008073108-TRS-03/17/33-L-AVXX,SWAP,19500.0,,,40.04,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,008073108-TRS-03/31/33-L-AVXX,Aerovironment Swap Nomura-l,008073108-TRS-03/31/33-L-AVXX,SWAP,18850.0,,,38.7,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,008073108-TRS-11/01/28-L-AVXX,Aerovironment Inc Com Swap Can,008073108-TRS-11/01/28-L-AVXX,SWAP,18471.0,,,37.93,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,1550000.0,,,15.15,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,949860.0,,,9.28,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,291000.0,,,2.84,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-13021910.0,,,-127.26,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-22,AMZN,GraniteShares YieldBOOST AMZN ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2510659.84,100.0,granite_shares,https://www.graniteshares.com/product/1143/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=LicenceFees
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,11413000.0,98.956562,11293912.42,60.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,4452000.0,98.679236,4393199.59,23.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3768000.0,99.234064,3739139.53,20.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,BABA  260515C00145000,BABA US 05/15/26 C145,BABA  260515C00145000,OPTION_CALL,1370.0,2.8,383600.0,2.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,194386.0,100.0,194386.08,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,127441.0,1.0,127441.47,0.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,BABA  260424C00143000,BABA US 04/24/26 C143,BABA  260424C00143000,OPTION_CALL,400.0,0.26,10400.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,BABA  260424C00148000,BABA US 04/24/26 C148,BABA  260424C00148000,OPTION_CALL,685.0,0.085,5822.5,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,BABA  260424C00144000,BABA US 04/24/26 C144,BABA  260424C00144000,OPTION_CALL,-685.0,0.215,-14727.5,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,BABA  260424C00139000,BABA US 04/24/26 C139,BABA  260424C00139000,OPTION_CALL,-400.0,0.98,-39200.0,-0.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,2BABA 260515P00145010,BABA 05/15/2026 145.01 P,2BABA 260515P00145010,OPTION_PUT,-1370.0,10.9147,-1495313.9,-8.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-23,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABABC,SWAP,32582.0,136.42,4444836.44,124.6236309163,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAML,SWAP,16347.0,136.42,2230057.74,62.5260111285,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1220000.0,1.0,1220000.0,34.2061697366,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,983752.12,1.0,983752.12,27.5822885208,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,901633.13,1.0,901633.13,25.279849086,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,ADR,2490.0,136.42,339685.8,9.5240574852,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,310659.91,1.0,310659.91,8.710234108,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-23,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAGS,SWAP,869.0,136.42,118548.98,3.3238578131,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,BABA,GraniteShares 2x Long BABA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,128581867.02,100.0,granite_shares,https://www.graniteshares.com/product/1090/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.61,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.45,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=LicenceFees
2026-04-22,BABA,GraniteShares YieldBOOST BABA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1061488.48,100.0,granite_shares,https://www.graniteshares.com/product/1151/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=LicenceFees
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,516470.0,220.91,114093387.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,8937740.85,,8937740.85,15.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12138465.47,,-12138465.47,-21.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-53845955.63,100.0,-53845955.63,-94.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,17965999.56,100.0,17965999.56,180.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12569276.71,,12569276.71,126.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,547703.81,100.0,547703.81,5.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-3411.0,220.91,-753524.01,-7.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1300172.23,,-1300172.23,-13.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,-86468.0,220.91,-19101645.88,-192.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,09175A206-TRS-09/29/27-L,BITMINE IMMERSION TECHNOLOGIES SWAP CS,,SWAP,13170592.0,,285933552.32,86.64,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,09175A206-TRS-10/30/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP MAREX,,SWAP,9511046.0,,206484808.66,62.56,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,09175A206-TRS-03/02/27-L,BITMINE IMMERSION TECNOLOGIES SWAP JS,,SWAP,5593843.0,,121442331.53,36.8,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,25891467.0,,25891466.54,7.85,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,09175A206-TRS-10/27/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP CANTOR,,SWAP,1186675.0,,25762714.25,7.81,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,09175A206-TRS-04/30/27-L,BITMINE IMMERSION TECH SWAP CLEAR NATIXIS,,SWAP,935533.0,,20310421.43,6.15,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-356040042.0,,-356040041.75,-107.88,rex_shares,https://www.rexshares.com/BMNU/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,6414698.0,,,170.48,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3187978.0,,,84.72,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1081000.0,,,28.65,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,590000.0,,,15.68,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-22,09175A206-TRS-11/01/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cantor-s,09175A206-TRS-11/01/28-S-BMNZ,SWAP,-64327.0,,,-39.85,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-22,09175A206-TRS-01/11/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cs,09175A206-TRS-01/11/28-S-BMNZ,SWAP,-67080.0,,,-41.56,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-22,09175A206-TRS-11/13/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Marex,09175A206-TRS-11/13/28-S-BMNZ,SWAP,-92342.0,,,-57.2,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-22,09175A206-TRS-03/17/33-S-BMNZ,Bitmine Immersion Tech Swap Jnst-s,09175A206-TRS-03/17/33-S-BMNZ,SWAP,-99000.0,,,-61.33,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-23,,BOEING CO SWAP,BAGS,SWAP,48884.0,231.28,11305891.52,58.7363046155,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,BOEING CO SWAP,BAML,SWAP,32127.0,231.28,7430332.56,38.6020223055,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,BOEING CO SWAP,BANM,SWAP,28251.0,231.28,6533891.28,33.9448355636,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,BOEING CO SWAP,BABC,SWAP,26450.0,231.28,6117356.0,31.7808537984,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4673655.61,1.0,4673655.61,24.2805495782,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,BA,BOEING CO/THE,097023105,COMMON_STOCK,19506.0,231.28,4511347.68,23.4373283248,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,4261442.95,1.0,4261442.95,22.1390246643,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,BOEING CO SWAP,BACT,SWAP,11234.0,231.28,2598199.52,13.4981516662,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2398573.85,1.0,2398573.85,12.461057498,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1740000.96,1.0,1740000.96,9.0396432901,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-23,,BRK/B BULL / BEAR SWAP,BRKGS,SWAP,131369.0,465.4,61139132.6,116.2966701081,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,23377564.01,1.0,23377564.01,44.4679656708,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-04-23,,BRK/B BULL / BEAR SWAP,BRKBC,SWAP,40480.0,465.4,18839392.0,35.8356172763,direxion,https://www.direxion.com/holdings/BRKU.csv
