as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-22,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,14.8483,-5983864.9,-5.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,12894161.0,,,297.34,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,110000.0,,,2.54,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-21,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-32318.0,,,-60.37,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-21,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-37000.0,,,-69.11,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-21,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-37727.0,,,-70.47,defiance,https://www.defianceetfs.com/astn-full-holdings/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,418126276.22,,418126276.22,153.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,4175841.0,80.01,334109038.41,122.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,2640754.0,80.01,211286727.54,77.46,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-109804491.29,,-109804491.29,-40.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,-210773875.33,100.0,-210773875.33,-77.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,-370167782.07,100.0,-370167782.07,-135.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AVGO,GraniteShares 2x Long AVGO Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,17740934.99,100.0,granite_shares,https://www.graniteshares.com/product/1138/en-us/#synthetic=underlying
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1138/en-us/#fee=LicenceFees
2026-04-21,11135F101-TRS-10/03/28-L-AVGX,Broadcom Inc Swap Ms,11135F101-TRS-10/03/28-L-AVGX,SWAP,330000.0,,,71.91,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,53760000.0,,,29.31,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-21,11135F101-TRS-01/31/33-L-AVGX,Broadcom Inc Swap Nbc-l,11135F101-TRS-01/31/33-L-AVGX,SWAP,122300.0,,,26.65,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-21,11135F101 TRS 12142027,Broadcom Inc Com Swap Cs - L,11135F101 TRS 12142027,SWAP,115715.0,,,25.22,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-21,11135F101-TRS-03/31/33-L-AVGX,Broadcom Inc Com - Swap - Nm - L,11135F101-TRS-03/31/33-L-AVGX,SWAP,105000.0,,,22.88,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-21,11135F101 TRS 09082028,Broadcom Inc Com Swap Can - L,11135F101 TRS 09082028,SWAP,102308.0,,,22.29,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-21,11135F101-TRS-09/16/28-L-AVGX,Broadcom Inc Com Swap Marex - L,11135F101-TRS-09/16/28-L-AVGX,SWAP,89350.0,,,19.47,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-21,11135F101-TRS-04/30/27-L-AVGX,Broadcom Inc Swap Bmo,11135F101-TRS-04/30/27-L-AVGX,SWAP,52900.0,,,11.53,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-237109474.0,,,-129.29,defiance,https://www.defianceetfs.com/avgx-full-holdings/
2026-04-21,008073108-TRS-12/07/27-L-AVXX,Aerovironment Inc Swap Cs,008073108-TRS-12/07/27-L-AVXX,SWAP,19168.0,,,41.72,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-21,008073108-TRS-03/31/33-L-AVXX,Aerovironment Swap Nomura-l,008073108-TRS-03/31/33-L-AVXX,SWAP,18850.0,,,41.03,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-21,008073108-TRS-10/30/28-L-AVXX,Aerovironment Inc Swap Marex,008073108-TRS-10/30/28-L-AVXX,SWAP,18750.0,,,40.81,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-21,008073108-TRS-11/01/28-L-AVXX,Aerovironment Inc Com Swap Can,008073108-TRS-11/01/28-L-AVXX,SWAP,18593.0,,,40.47,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-21,008073108-TRS-03/17/33-L-AVXX,Aerovironment Inc Swap Jnst-l,008073108-TRS-03/17/33-L-AVXX,SWAP,16500.0,,,35.91,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,1550000.0,,,17.1,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,989072.0,,,10.92,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-11600117.0,,,-128.02,defiance,https://www.defianceetfs.com/avxx-full-holdings/
2026-04-21,AMZN,GraniteShares YieldBOOST AMZN ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2475708.86,100.0,granite_shares,https://www.graniteshares.com/product/1143/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1143/en-us/#fee=LicenceFees
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,11413000.0,98.945889,11292694.31,60.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,4452000.0,98.66884,4392736.76,23.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3768000.0,99.222167,3738691.25,20.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,BABA  260515C00145000,BABA US 05/15/26 C145,BABA  260515C00145000,OPTION_CALL,1370.0,2.8,383600.0,2.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,276877.0,1.0,276877.4,1.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,194386.0,100.0,194386.08,1.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,BABA  260424C00143000,BABA US 04/24/26 C143,BABA  260424C00143000,OPTION_CALL,400.0,0.39,15600.0,0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,BABA  260424C00148000,BABA US 04/24/26 C148,BABA  260424C00148000,OPTION_CALL,685.0,0.16,10960.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,BABA  260424C00149000,BABA US 04/24/26 C149,BABA  260424C00149000,OPTION_CALL,285.0,0.135,3847.5,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,BABA  260424C00145000,BABA US 04/24/26 C145,BABA  260424C00145000,OPTION_CALL,-285.0,0.235,-6697.5,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,BABA  260424C00144000,BABA US 04/24/26 C144,BABA  260424C00144000,OPTION_CALL,-685.0,0.295,-20207.5,-0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,BABA  260424C00139000,BABA US 04/24/26 C139,BABA  260424C00139000,OPTION_CALL,-400.0,1.03,-41200.0,-0.22,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,2BABA 260515P00145010,BABA 05/15/2026 145.01 P,2BABA 260515P00145010,OPTION_PUT,-1370.0,11.893,-1629341.0,-8.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO
2026-04-22,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABABC,SWAP,32582.0,135.38,4410951.16,125.5344368366,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAML,SWAP,15968.0,135.38,2161747.84,61.5227391629,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,1220000.0,1.0,1220000.0,34.7208589226,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,813752.12,1.0,813752.12,23.1591578332,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,762176.78,1.0,762176.78,21.6913380758,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,ADR,2490.0,135.38,337096.2,9.5936636095,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,310659.91,1.0,310659.91,8.8412941869,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-22,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAGS,SWAP,869.0,135.38,117645.22,3.3481500709,direxion,https://www.direxion.com/holdings/BABU.csv
2026-04-21,BABA,GraniteShares 2x Long BABA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,126664820.6,100.0,granite_shares,https://www.graniteshares.com/product/1090/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.61,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.45,,granite_shares,https://www.graniteshares.com/product/1090/en-us/#fee=LicenceFees
2026-04-21,BABA,GraniteShares YieldBOOST BABA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1056337.88,100.0,granite_shares,https://www.graniteshares.com/product/1151/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1151/en-us/#fee=LicenceFees
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,516470.0,220.91,114093387.7,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,8937740.85,,8937740.85,15.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-12138465.47,,-12138465.47,-21.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-53845955.63,100.0,-53845955.63,-94.39,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,17965999.56,100.0,17965999.56,180.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12569276.71,,12569276.71,126.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,547703.81,100.0,547703.81,5.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8CLS,CFD BLOOM ENERGY CORP- A,,SWAP,-3411.0,220.91,-753524.01,-7.59,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1300172.23,,-1300172.23,-13.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBDD1BB8MAR,CFD BLOOM ENERGY CORP- A,,SWAP,-86468.0,220.91,-19101645.88,-192.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,09175A206-TRS-09/29/27-L,BITMINE IMMERSION TECHNOLOGIES SWAP CS,,SWAP,13170592.0,,285933552.32,86.64,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,09175A206-TRS-10/30/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP MAREX,,SWAP,9511046.0,,206484808.66,62.56,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,09175A206-TRS-03/02/27-L,BITMINE IMMERSION TECNOLOGIES SWAP JS,,SWAP,5593843.0,,121442331.53,36.8,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,25891467.0,,25891466.54,7.85,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,09175A206-TRS-10/27/26-L,BITMINE IMMERSION TECHNOLOGIES SWAP CANTOR,,SWAP,1186675.0,,25762714.25,7.81,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,09175A206-TRS-04/30/27-L,BITMINE IMMERSION TECH SWAP CLEAR NATIXIS,,SWAP,935533.0,,20310421.43,6.15,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-356040042.0,,-356040041.75,-107.88,rex_shares,https://www.rexshares.com/BMNU/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,24998553.0,,,293.02,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,590000.0,,,6.91,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-21,09175A206-TRS-03/17/33-S-BMNZ,Bitmine Immersion Tech Swap Jnst-s,09175A206-TRS-03/17/33-S-BMNZ,SWAP,-174000.0,,,-45.95,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-21,09175A206-TRS-11/01/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cantor-s,09175A206-TRS-11/01/28-S-BMNZ,SWAP,-185981.0,,,-49.11,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-21,09175A206-TRS-11/13/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Marex,09175A206-TRS-11/13/28-S-BMNZ,SWAP,-192342.0,,,-50.79,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-21,09175A206-TRS-01/11/28-S-BMNZ,Bitmine Immersion Tecnologies Swap Cs,09175A206-TRS-01/11/28-S-BMNZ,SWAP,-204931.0,,,-54.12,defiance,https://www.defianceetfs.com/bmnz-full-holdings/
2026-04-22,,BOEING CO SWAP,BAGS,SWAP,48884.0,219.16,10713417.44,65.2326410119,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-22,,BOEING CO SWAP,BANM,SWAP,28251.0,219.16,6191489.16,37.699192808,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-22,,BOEING CO SWAP,BABC,SWAP,26450.0,219.16,5796782.0,35.2958709345,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,4708075.19,1.0,4708075.19,28.6668731473,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-22,BA,BOEING CO/THE,097023105,COMMON_STOCK,18673.0,219.16,4092374.68,24.9179507736,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,3971442.95,1.0,3971442.95,24.181612796,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-22,,BOEING CO SWAP,BAML,SWAP,16384.0,219.16,3590717.44,21.8634234174,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-22,,BOEING CO SWAP,BACT,SWAP,11234.0,219.16,2462043.44,14.9910704756,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,2338573.85,1.0,2338573.85,14.2392797901,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,2070000.96,1.0,2070000.96,12.6039735009,direxion,https://www.direxion.com/holdings/BOEU.csv
2026-04-22,,BRK/B BULL / BEAR SWAP,BRKGS,SWAP,131369.0,468.5,61546376.5,115.4917617464,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-04-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,23277564.01,1.0,23277564.01,43.6803436621,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-04-22,,BRK/B BULL / BEAR SWAP,BRKBC,SWAP,42056.0,468.5,19703236.0,36.9731179503,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-04-22,BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,OTHER,31693.0,468.5,14848170.5,27.8625886246,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-04-22,,BRK/B BULL / BEAR SWAP,BRKML,SWAP,19727.0,468.5,9242099.5,17.3427976461,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-04-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,7082469.7,1.0,7082469.7,13.2902528091,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-04-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,6970004.25,1.0,6970004.25,13.0792114173,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-04-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,4549336.74,1.0,4549336.74,8.5368293758,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-04-22,,BRK/B BULL / BEAR SWAP,BRKCT,SWAP,2651.0,468.5,1241993.5,2.3306005252,direxion,https://www.direxion.com/holdings/BRKU.csv
2026-04-21,46438F101-TRS-01/19/27-L,ISHARES BITCOIN TRUST ETF SWAP CANTOR,,SWAP,818262.0,,34784317.62,107.17,rex_shares,https://www.rexshares.com/BTCL/
2026-04-21,46438F101-TRS-07/31/26-L,ISHARES BITCOIN TRUST SWAP,,SWAP,709549.0,,30162927.99,92.93,rex_shares,https://www.rexshares.com/BTCL/
2026-04-21,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,3371116.0,,3371115.53,10.39,rex_shares,https://www.rexshares.com/BTCL/
2026-04-21,Cash&Other,Cash & Other,,CASH,-35862482.0,,-35862481.92,-110.5,rex_shares,https://www.rexshares.com/BTCL/
2026-04-21,Cash&Other,Cash & Other,,CASH,70586640.0,,70586639.77,289.89,rex_shares,https://www.rexshares.com/BTCZ/
2026-04-21,FXFXX,First American Treasury Obligations Fund 01/01/2040,31846V328,TREASURY,2440899.0,,2440898.7,10.02,rex_shares,https://www.rexshares.com/BTCZ/
