as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-21,AMPU,03214Q108-TRS-01/31/33-L-AMPU,"Amprius Technologies, Inc.-swap-nbcb-l",03214Q108-TRS-01/31/33-L-AMPU,SWAP,118949.0,,,32.24,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,277546.0,,,7.83,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,257546.0,,,7.38,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-3750497.0,,,-107.45,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-21,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-3825735.0,,,-107.91,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-09-22,AMYY,,US Dollars,,CASH,5603522.308929985,1.0,5603522.308929985,58.71367590631882,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260921.xls,,,,,
2026-09-22,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9968312500000002,1993662.5000000002,20.889584700151488,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260921.xls,,,,,
2026-09-22,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9847769200000001,1969553.84,20.636974293386473,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260921.xls,,,,,
2026-09-22,AMYY,AMDL260928P00072330,2AMDL 09/28/2026 P72.33,2AMDL 09/28/2026 P72.33,OPTION_PUT,130.0,1.45,18850.0,0.19751019623324184,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260921.xls,2AMDL,2026-09-28,72.33,P,long
2026-09-22,AMYY,AMDL260925P00060310,2AMDL 09/25/2026 P60.31,2AMDL 09/25/2026 P60.31,OPTION_PUT,650.0,0.059566,3871.79,0.040568594306307874,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260921.xls,2AMDL,2026-09-25,60.31,P,long
2026-09-22,AMYY,AMDL260923P00050990,2AMDL 09/23/2026 P50.99,2AMDL 09/23/2026 P50.99,OPTION_PUT,820.0,5e-06,0.41000000000000003,4.2959777430042e-06,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260921.xls,2AMDL,2026-09-23,50.99,P,long
2026-09-22,AMYY,AMDL260923P00053820,2AMDL 09/23/2026 P53.82,2AMDL 09/23/2026 P53.82,OPTION_PUT,-820.0,5.000000000000001e-05,-4.1000000000000005,-4.2959777430042e-05,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260921.xls,2AMDL,2026-09-23,53.82,P,short
2026-09-22,AMYY,AMDL260925P00063660,2AMDL 09/25/2026 P63.66,2AMDL 09/25/2026 P63.66,OPTION_PUT,-650.0,0.164241,-10675.664999999999,-0.11185955910187541,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260921.xls,2AMDL,2026-09-25,63.66,P,short
2026-09-22,AMYY,AMDL260928P00076350,2AMDL 09/28/2026 P76.35,2AMDL 09/28/2026 P76.35,OPTION_PUT,-130.0,2.69,-34970.0,-0.36641546749477283,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260921.xls,2AMDL,2026-09-28,76.35,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-22,AMZU,,AMZN SWAP ASSET LEG,AMZNCTL,SWAP,908581.0,258.45,234822759.45,78.2787427203,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-22,AMZU,,AMZN SWAP ASSET LEG,AMZNBCL,SWAP,800000.0,258.45,206760000.0,68.9239530391,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-22,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,78279242.64,1.0,78279242.64,26.0945774988,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-22,AMZU,,AMZN SWAP ASSET LEG,AMZNGSL,SWAP,300000.0,258.45,77535000.0,25.8464823897,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-22,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,71413916.49,1.0,71413916.49,23.8060041908,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-22,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,60900000.0,1.0,60900000.0,20.3011643455,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-22,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,208679.0,258.45,53933087.55,17.9787269953,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-22,AMZU,,AMZN SWAP ASSET LEG,AMZNMLL,SWAP,104118.0,258.45,26909297.1,8.9702801782,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-22,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,26641989.99,1.0,26641989.99,8.8811726975,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00272500,AMZN US 05/01/26 C272.5,AMZN  260501C00272500,OPTION_CALL,6475.0,0.41,265475.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00270000,AMZN US 05/01/26 C270,AMZN  260501C00270000,OPTION_CALL,500.0,0.775,38750.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00277500,AMZN US 05/01/26 C277.5,AMZN  260501C00277500,OPTION_CALL,2500.0,0.135,33750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9475.0,0.0965,-91433.75,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00260000,AMZN US 05/01/26 C260,AMZN  260501C00260000,OPTION_CALL,-500.0,5.9,-295000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00267500,AMZN US 05/01/26 C267.5,AMZN  260501C00267500,OPTION_CALL,-4090.0,1.44,-588960.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00262500,AMZN US 05/01/26 C262.5,AMZN  260501C00262500,OPTION_CALL,-4885.0,4.025,-1966212.5,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,Cash&Other,Cash & Other,Cash&Other,CASH,-2242360.0,1.0,-2242359.75,-0.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-09-21,AMZZ,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,40569084.72,100.0,granite_shares,https://graniteshares.com/product/1111/en-us/#synthetic=underlying,,,,,
2026-09-21,AMZZ,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=SwapFees,,,,,
2026-09-21,AMZZ,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=ManagementFees,,,,,
2026-09-21,AMZZ,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=LicenceFees,,,,,
2026-09-21,ANEL,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,31843.0,,,37.64,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,31763.0,,,37.54,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,29760.0,,,37.4,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,28922.0,,,36.34,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,29936.0,,,35.38,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,27966.0,,,35.14,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,27759.0,,,34.88,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,29421.0,,,34.77,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,27268.0,,,34.26,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,28794.0,,,34.03,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,4800000.0,,,30.06,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,4800000.0,,,27.44,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,17407.0,,,21.87,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,17407.0,,,20.57,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,938419.0,,,5.91,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,844006.0,,,4.86,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,Cash&Other,Cash & Other,Cash&Other,CASH,-22990632.0,,,-132.28,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-21,ANEL,Cash&Other,Cash & Other,Cash&Other,CASH,-21567143.0,,,-135.92,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-22,ANV,,US Dollars,,CASH,5726066.185344983,1.0,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260921.xls,,,,,
2026-09-22,ANV,,Nomura1 ANV,134171700,OTHER,1148500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260921.xls,,,,,
2026-09-22,ANV,,Nomura2 ANV,134171701,OTHER,1148500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260921.xls,,,,,
2026-09-22,ANV,,Nomura3 ANV,134171702,OTHER,1148500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260921.xls,,,,,
2026-09-22,ANV,,Nomura4 ANV,134171703,OTHER,1148500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260921.xls,,,,,
2026-09-22,ANV,,Nomura10 ANV,118509584,OTHER,1148500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260921.xls,,,,,
2026-09-21,APHU,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,54169.0,,4372521.68,200.24,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-09-21,APHU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,207645.0,,207645.18,9.51,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-09-21,APHU,Cash&Other,Cash & Other,,CASH,-2397294.0,,-2397293.93,-109.78,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-01,APLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.890894,29167142.14,26.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,99.035389,21393624.73,19.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.758681,21213364.68,19.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.309521,20859964.89,19.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.590569,14485448.26,13.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,9.625,3878875.0,3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2334468.0,100.0,2334467.63,2.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,Cash&Other,Cash & Other,Cash&Other,CASH,1561747.0,1.0,1561746.99,1.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00282500,AAPL US 05/01/26 C282.5,AAPL  260501C00282500,OPTION_CALL,4030.0,1.52,612560.0,0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00277500,AAPL US 05/01/26 C277.5,AAPL  260501C00277500,OPTION_CALL,-1400.0,2.8,-392000.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00275000,AAPL US 05/01/26 C275,AAPL  260501C00275000,OPTION_CALL,-2630.0,3.625,-953375.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,12.0136,-4841480.8,-4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-21,ASTN,Cash&Other,Cash & Other,Cash&Other,CASH,8256013.0,,,297.13,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-21,ASTN,Cash&Other,Cash & Other,Cash&Other,CASH,9169002.0,,,291.83,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-21,ASTN,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,251941.0,,,8.02,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-21,ASTN,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,76405.0,,,2.75,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-21,ASTN,00217D100-TRS-05/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-jnst-s",00217D100-TRS-05/31/33-S-ASTN,SWAP,-12279.0,,,-27.35,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-21,ASTN,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-17034.0,,,-31.73,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-21,ASTN,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-17179.0,,,-32.0,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-21,ASTN,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-15155.0,,,-33.76,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-21,ASTN,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-17975.0,,,-40.04,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
