as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-27,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,141430.0,,,54.92,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-27,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,130550.0,,,50.69,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-27,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,124532.0,,,48.36,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-27,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,85400.0,,,33.16,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,10560000.0,,,26.5,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-27,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,22500.0,,,8.74,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2187024.0,,,5.5,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-27,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,10500.0,,,4.08,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-52452863.0,,,-131.99,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-05-27,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,46236.0,,6484136.64,200.01,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-05-27,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,321008.0,,321008.37,9.9,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-05-27,Cash&Other,Cash & Other,,CASH,-3564272.0,,-3564272.33,-109.94,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.890894,29167142.14,26.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,99.035389,21393624.73,19.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.758681,21213364.68,19.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.309521,20859964.89,19.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.590569,14485448.26,13.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,9.625,3878875.0,3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2334468.0,100.0,2334467.63,2.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,1561747.0,1.0,1561746.99,1.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,AAPL  260501C00282500,AAPL US 05/01/26 C282.5,AAPL  260501C00282500,OPTION_CALL,4030.0,1.52,612560.0,0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,AAPL  260501C00277500,AAPL US 05/01/26 C277.5,AAPL  260501C00277500,OPTION_CALL,-1400.0,2.8,-392000.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,AAPL  260501C00275000,AAPL US 05/01/26 C275,AAPL  260501C00275000,OPTION_CALL,-2630.0,3.625,-953375.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,12.0136,-4841480.8,-4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,55155500.0,,,284.19,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1650000.0,,,8.48,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1386867.0,,,7.15,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-27,00217D100-TRS-03/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-nmra-s",00217D100-TRS-03/31/33-S-ASTN,SWAP,-40000.0,,,-26.71,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-27,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-76592.0,,,-51.15,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-27,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-82796.0,,,-55.29,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-05-27,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-100000.0,,,-66.78,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,418126276.22,,418126276.22,153.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,4175841.0,80.01,334109038.41,122.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,2640754.0,80.01,211286727.54,77.46,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-109804491.29,,-109804491.29,-40.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,-210773875.33,100.0,-210773875.33,-77.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,-370167782.07,100.0,-370167782.07,-135.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-28,,US Dollars,,CASH,17149566.380247,1.0,17149566.380247,100.0,granite_shares,https://www.graniteshares.com/media/bjphlqs5/avgu_holdings_file_20260527.xls,,,,,
2026-05-28,AVGO,AVGO,AVGO,OTHER,81335.0,421.86,34311983.1,2.000749,granite_shares,https://www.graniteshares.com/media/bjphlqs5/avgu_holdings_file_20260527.xls,,,,,
2026-05-27,11135F101-TRS-10/03/28-L-AVGX,Broadcom Inc Swap Ms,11135F101-TRS-10/03/28-L-AVGX,SWAP,330000.0,,,76.33,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,71600000.0,,,39.15,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-27,11135F101-TRS-01/31/33-L-AVGX,Broadcom Inc Swap Nbc-l,11135F101-TRS-01/31/33-L-AVGX,SWAP,102550.0,,,23.72,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-27,11135F101-TRS-09/16/28-L-AVGX,Broadcom Inc Com Swap Marex - L,11135F101-TRS-09/16/28-L-AVGX,SWAP,97000.0,,,22.44,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-27,11135F101 TRS 12142027,Broadcom Inc Com Swap Cs - L,11135F101 TRS 12142027,SWAP,96360.0,,,22.29,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-27,11135F101-TRS-03/31/33-L-AVGX,Broadcom Inc Com - Swap - Nm - L,11135F101-TRS-03/31/33-L-AVGX,SWAP,90000.0,,,20.82,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-27,11135F101 TRS 09082028,Broadcom Inc Com Swap Can - L,11135F101 TRS 09082028,SWAP,85685.0,,,19.82,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-27,11135F101-TRS-04/30/27-L-AVGX,Broadcom Inc Swap Bmo,11135F101-TRS-04/30/27-L-AVGX,SWAP,62900.0,,,14.55,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,11777097.0,,,6.46,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-265556593.0,,,-145.6,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-05-27,008073108-TRS-11/01/28-L-AVXX,Aerovironment Inc Com Swap Can,008073108-TRS-11/01/28-L-AVXX,SWAP,35693.0,,,46.42,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-27,008073108-TRS-12/07/27-L-AVXX,Aerovironment Inc Swap Cs,008073108-TRS-12/07/27-L-AVXX,SWAP,33998.0,,,44.22,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-27,008073108-TRS-03/17/33-L-AVXX,Aerovironment Inc Swap Jnst-l,008073108-TRS-03/17/33-L-AVXX,SWAP,32000.0,,,41.62,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-27,008073108-TRS-10/30/28-L-AVXX,Aerovironment Inc Swap Marex,008073108-TRS-10/30/28-L-AVXX,SWAP,29050.0,,,37.78,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-27,008073108-TRS-03/31/33-L-AVXX,Aerovironment Swap Nomura-l,008073108-TRS-03/31/33-L-AVXX,SWAP,19000.0,,,24.71,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,2330000.0,,,16.67,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-27,008073108-TRS-01/31/33-L-AVXX,"Aerovironment, Inc.-swap-nbcb-l",008073108-TRS-01/31/33-L-AVXX,SWAP,4000.0,,,5.2,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,525788.0,,,3.77,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-16788458.0,,,-120.44,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-05-28,,US Dollars,,CASH,1898736.953103472,1.0,1898736.953103472,56.40761840260985,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260527.xls,,,,,
2026-05-28,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.9851770999999999,788141.6799999999,23.414088539208592,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260527.xls,,,,,
2026-05-28,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,0.99441362,497206.81,14.77100446158039,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260527.xls,,,,,
2026-05-28,912797SW8,US TBill 05/28/2026,912797SW8,TREASURY,200000.0,1.0,200000.0,5.941593785322606,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260527.xls,,,,,
2026-05-28,AMZZ260603P00036860,2AMZZ 06/03/2026 P36.86,2AMZZ 06/03/2026 P36.86,OPTION_PUT,520.0,0.15,7800.0,0.23172215762758164,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260527.xls,2AMZZ,2026-06-03,36.86,P,long
2026-05-28,AMZZ260529P00035460,2AMZZ 05/29/2026 P35.46,2AMZZ 05/29/2026 P35.46,OPTION_PUT,370.0,0.001036,38.332,0.0011387658648949308,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260527.xls,2AMZZ,2026-05-29,35.46,P,long
2026-05-28,AMZZ260529P00037430,2AMZZ 05/29/2026 P37.43,2AMZZ 05/29/2026 P37.43,OPTION_PUT,-370.0,0.02334,-863.5799999999999,-0.025655207805644478,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260527.xls,2AMZZ,2026-05-29,37.43,P,short
2026-05-28,AMZZ260603P00038900,2AMZZ 06/03/2026 P38.90,2AMZZ 06/03/2026 P38.90,OPTION_PUT,-520.0,0.48,-24960.0,-0.7415109044082613,granite_shares,https://www.graniteshares.com/media/nzoomauz/azyy_holdings_file_20260527.xls,2AMZZ,2026-06-03,38.9,P,short
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10184000.0,99.035389,10085764.02,56.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,4452000.0,98.758681,4396736.48,24.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3768000.0,99.309521,3741982.75,20.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1265614.0,100.0,1265613.72,7.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,258463.0,1.0,258463.26,1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260515C00145000,BABA US 05/15/26 C145,BABA  260515C00145000,OPTION_CALL,1370.0,1.65,226050.0,1.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260508C00136000,ALIBABA  CLL OPT 05/26 136,BABA  260508C00136000,OPTION_CALL,300.0,1.505,45150.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00137000,BABA US 05/01/26 C137,BABA  260501C00137000,OPTION_CALL,400.0,0.065,2600.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00138000,BABA US 05/01/26 C138,BABA  260501C00138000,OPTION_CALL,320.0,0.035,1120.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00139000,BABA US 05/01/26 C139,BABA  260501C00139000,OPTION_CALL,350.0,0.035,1225.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00135000,BABA US 05/01/26 C135,BABA  260501C00135000,OPTION_CALL,-350.0,0.225,-7875.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00134000,BABA US 05/01/26 C134,BABA  260501C00134000,OPTION_CALL,-320.0,0.375,-12000.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260501C00133000,BABA US 05/01/26 C133,BABA  260501C00133000,OPTION_CALL,-400.0,0.635,-25400.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABA  260508C00132000,ALIBABA  CLL OPT 05/26 132,BABA  260508C00132000,OPTION_CALL,-300.0,3.035,-91050.0,-0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,2BABA 260515P00145010,BABA 05/15/2026 145.01 P,2BABA 260515P00145010,OPTION_PUT,-1370.0,14.4673,-1982020.1,-11.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-28,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAML,SWAP,22948.0,127.76,2931836.48,96.7457137312,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-28,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABABC,SWAP,14407.0,127.76,1840638.32,60.7379944973,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1400752.12,1.0,1400752.12,46.2224835983,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,780000.0,1.0,780000.0,25.7386990117,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-28,,ALIBABA GROUP HOLDING-SP ADR SWAP,BABAGS,SWAP,5295.0,127.76,676489.2,22.3230152609,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-28,BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,ADR,4790.0,127.76,611970.4,20.194002474,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,258472.15,1.0,258472.15,8.5291498356,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,214100.78,1.0,214100.78,7.0649686341,direxion,https://www.direxion.com/holdings/BABU.csv,,,,,
2026-05-28,,US Dollars,,CASH,122157643.73228201,1.0,122157643.732282,100.0,granite_shares,https://www.graniteshares.com/media/ftqjf3lh/babx_holdings_file_20260527.xls,,,,,
2026-05-28,BABA,BABA,BABA,OTHER,1913259.0,127.76,244437969.84,2.001004,granite_shares,https://www.graniteshares.com/media/ftqjf3lh/babx_holdings_file_20260527.xls,,,,,
2026-05-28,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9944136,397765.44,43.0309271313478,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260527.xls,,,,,
2026-05-28,,US Dollars,,CASH,341105.54638641304,1.0,341105.54638641304,36.90136556522436,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260527.xls,,,,,
2026-05-28,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,200000.0,0.9851770999999999,197035.41999999998,21.31561957799679,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260527.xls,,,,,
2026-05-28,BABX260603P00022100,2BABX 06/03/2026 P22.10,2BABX 06/03/2026 P22.10,OPTION_PUT,190.0,0.16,3040.0,0.3288722581813475,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260527.xls,2BABX,2026-06-03,22.1,P,long
2026-05-28,BABX260529P00022890,2BABX 05/29/2026 P22.89,2BABX 05/29/2026 P22.89,OPTION_PUT,200.0,0.08282499999999998,1656.4999999999998,0.17920292620967176,granite_shares,https://www.graniteshares.com/media/vgjbzwmn/bbyy_holdings_file_20260527.xls,2BABX,2026-05-29,22.89,P,long
