as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00272500,AMZN US 05/01/26 C272.5,AMZN  260501C00272500,OPTION_CALL,6475.0,0.41,265475.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00270000,AMZN US 05/01/26 C270,AMZN  260501C00270000,OPTION_CALL,500.0,0.775,38750.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00277500,AMZN US 05/01/26 C277.5,AMZN  260501C00277500,OPTION_CALL,2500.0,0.135,33750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9475.0,0.0965,-91433.75,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00260000,AMZN US 05/01/26 C260,AMZN  260501C00260000,OPTION_CALL,-500.0,5.9,-295000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00267500,AMZN US 05/01/26 C267.5,AMZN  260501C00267500,OPTION_CALL,-4090.0,1.44,-588960.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00262500,AMZN US 05/01/26 C262.5,AMZN  260501C00262500,OPTION_CALL,-4885.0,4.025,-1966212.5,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,Cash&Other,Cash & Other,Cash&Other,CASH,-2242360.0,1.0,-2242359.75,-0.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-08-10,AMZZ,,US Dollars,,CASH,45288353.669779,1.0,45288353.669779,100.0,granite_shares,https://graniteshares.com/media/l21bq1ll/amzz_holdings_file_20260807.xls,,,,,
2026-08-10,AMZZ,AMZN,AMZN,AMZN,OTHER,330441.0,274.48,90699445.68,2.00271,granite_shares,https://graniteshares.com/media/l21bq1ll/amzz_holdings_file_20260807.xls,,,,,
2026-08-10,ANEL,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,37500.0,,,40.78,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-10,ANEL,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,34200.0,,,37.19,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-10,ANEL,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,32247.0,,,35.07,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-10,ANEL,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,31881.0,,,34.67,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-10,ANEL,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,31001.0,,,33.71,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-10,ANEL,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,17000.0,,,18.49,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-10,ANEL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,2170000.0,,,12.49,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-10,ANEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1063709.0,,,6.13,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-10,ANEL,Cash&Other,Cash & Other,Cash&Other,CASH,-20571517.0,,,-118.57,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-06,APHU,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,36208.0,,6177446.88,199.72,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-08-06,APHU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,311885.0,,311885.18,10.08,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-08-06,APHU,Cash&Other,Cash & Other,,CASH,-3399404.0,,-3399404.46,-109.91,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-01,APLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.890894,29167142.14,26.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,99.035389,21393624.73,19.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.758681,21213364.68,19.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.309521,20859964.89,19.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.590569,14485448.26,13.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,9.625,3878875.0,3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2334468.0,100.0,2334467.63,2.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,Cash&Other,Cash & Other,Cash&Other,CASH,1561747.0,1.0,1561746.99,1.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00282500,AAPL US 05/01/26 C282.5,AAPL  260501C00282500,OPTION_CALL,4030.0,1.52,612560.0,0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00277500,AAPL US 05/01/26 C277.5,AAPL  260501C00277500,OPTION_CALL,-1400.0,2.8,-392000.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00275000,AAPL US 05/01/26 C275,AAPL  260501C00275000,OPTION_CALL,-2630.0,3.625,-953375.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,12.0136,-4841480.8,-4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-10,ASTN,Cash&Other,Cash & Other,Cash&Other,CASH,8293333.0,,,291.05,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-10,ASTN,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,184961.0,,,6.49,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-10,ASTN,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,65000.0,,,2.28,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-10,ASTN,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-13516.0,,,-34.12,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-10,ASTN,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-15400.0,,,-38.88,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-10,ASTN,00217D100-TRS-03/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-nmra-s",00217D100-TRS-03/31/33-S-ASTN,SWAP,-15399.0,,,-38.88,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-10,ASTN,00217D100-TRS-05/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-jnst-s",00217D100-TRS-05/31/33-S-ASTN,SWAP,-15750.0,,,-39.76,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-10,ASTN,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-19107.0,,,-48.24,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-04-21,ASTX,USD,CASHUSD,CASHUSD,CASH,418126276.22,,418126276.22,153.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,4175841.0,80.01,334109038.41,122.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,2640754.0,80.01,211286727.54,77.46,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,,NET OTHER ASSETS,,OTHER,-109804491.29,,-109804491.29,-40.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,-210773875.33,100.0,-210773875.33,-77.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,-370167782.07,100.0,-370167782.07,-135.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-10,ASTY,00217D100-TRS-05/21/33-L-ASTY,"Ast Spacemobile, Inc.-swap-mrex-l",00217D100-TRS-05/21/33-L-ASTY,SWAP,65500.0,,,36.69,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-08-10,ASTY,00217D100-TRS-07/18/28-L-ASTY,"Ast Spacemobile, Inc.-swap-clst-l",00217D100-TRS-07/18/28-L-ASTY,SWAP,64133.0,,,35.93,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-08-10,ASTY,00217D100-TRS-06/13/33-L-ASTY,"Ast Spacemobile, Inc.-swap-jnst-l",00217D100-TRS-06/13/33-L-ASTY,SWAP,62000.0,,,34.73,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-08-10,ASTY,00217D100-TRS-12/01/28-L-ASTY,"Ast Spacemobile, Inc.-swap-cant-l",00217D100-TRS-12/01/28-L-ASTY,SWAP,56230.0,,,31.5,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-08-10,ASTY,00217D100-TRS-03/31/33-L-ASTY,"Ast Spacemobile, Inc.-swap-nmra-l",00217D100-TRS-03/31/33-L-ASTY,SWAP,55498.0,,,31.09,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-08-10,ASTY,00217D100-TRS-01/31/33-L-ASTY,"Ast Spacemobile, Inc.-swap-nbcb-l",00217D100-TRS-01/31/33-L-ASTY,SWAP,53500.0,,,29.97,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-08-10,ASTY,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,2930000.0,,,22.78,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-08-10,ASTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1079572.0,,,8.41,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-08-10,ASTY,Cash&Other,Cash & Other,Cash&Other,CASH,-16844823.0,,,-131.17,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-08-10,AVGU,,US Dollars,,CASH,35394176.506104,1.0,35394176.506104,100.0,granite_shares,https://graniteshares.com/media/bjphlqs5/avgu_holdings_file_20260807.xls,,,,,
2026-08-10,AVGU,AVGO,AVGO,AVGO,OTHER,165485.0,427.76,70787863.6,1.999986,granite_shares,https://graniteshares.com/media/bjphlqs5/avgu_holdings_file_20260807.xls,,,,,
2026-08-10,AVGX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,140600000.0,,,64.45,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-08-10,AVGX,11135F101-TRS-10/03/28-L-AVGX,Broadcom Inc Swap Ms,11135F101-TRS-10/03/28-L-AVGX,SWAP,273500.0,,,53.72,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-08-10,AVGX,11135F101-TRS-09/16/28-L-AVGX,Broadcom Inc Com Swap Marex - L,11135F101-TRS-09/16/28-L-AVGX,SWAP,135000.0,,,26.52,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-08-10,AVGX,11135F101-TRS-01/31/33-L-AVGX,Broadcom Inc Swap Nbc-l,11135F101-TRS-01/31/33-L-AVGX,SWAP,129500.0,,,25.44,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-08-10,AVGX,11135F101 TRS 12142027,Broadcom Inc Com Swap Cs - L,11135F101 TRS 12142027,SWAP,124759.0,,,24.51,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-08-10,AVGX,11135F101 TRS 09082028,Broadcom Inc Com Swap Can - L,11135F101 TRS 09082028,SWAP,121443.0,,,23.86,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-08-10,AVGX,11135F101-TRS-04/30/27-L-AVGX,Broadcom Inc Swap Bmo,11135F101-TRS-04/30/27-L-AVGX,SWAP,116900.0,,,22.96,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-08-10,AVGX,11135F101-TRS-03/31/33-L-AVGX,Broadcom Inc Com - Swap - Nm - L,11135F101-TRS-03/31/33-L-AVGX,SWAP,116500.0,,,22.88,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-08-10,AVGX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5423982.0,,,2.49,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-08-10,AVGX,Cash&Other,Cash & Other,Cash&Other,CASH,-363392424.0,,,-166.87,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-08-10,AVXX,008073108-TRS-10/30/28-L-AVXX,Aerovironment Inc Swap Marex,008073108-TRS-10/30/28-L-AVXX,SWAP,27100.0,,,37.5,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-10,AVXX,008073108-TRS-11/01/28-L-AVXX,Aerovironment Inc Com Swap Can,008073108-TRS-11/01/28-L-AVXX,SWAP,25436.0,,,35.2,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-10,AVXX,008073108-TRS-12/07/27-L-AVXX,Aerovironment Inc Swap Cs,008073108-TRS-12/07/27-L-AVXX,SWAP,24330.0,,,33.67,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-10,AVXX,008073108-TRS-03/17/33-L-AVXX,Aerovironment Inc Swap Jnst-l,008073108-TRS-03/17/33-L-AVXX,SWAP,24100.0,,,33.35,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-10,AVXX,008073108-TRS-03/31/33-L-AVXX,Aerovironment Swap Nomura-l,008073108-TRS-03/31/33-L-AVXX,SWAP,23499.0,,,32.52,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-10,AVXX,008073108-TRS-01/31/33-L-AVXX,"Aerovironment, Inc.-swap-nbcb-l",008073108-TRS-01/31/33-L-AVXX,SWAP,20000.0,,,27.68,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-10,AVXX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,2790000.0,,,20.64,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-10,AVXX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,294063.0,,,2.18,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-10,AVXX,Cash&Other,Cash & Other,Cash&Other,CASH,-16568654.0,,,-122.78,defiance,https://www.defianceetfs.com/avxx-full-holdings/,,,,,
2026-08-10,AZYY,,US Dollars,,CASH,1225299.759469204,1.0,1225299.759469204,42.47490966745381,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260807.xls,,,,,
2026-08-10,AZYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,900000.0,0.98123682,883113.138,30.613040174708722,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260807.xls,,,,,
2026-08-10,AZYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.99255299,794042.392,27.52541050602942,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260807.xls,,,,,
2026-08-10,AZYY,AMZZ260814P00035550,2AMZZ 08/14/2026 P35.55,2AMZZ 08/14/2026 P35.55,OPTION_PUT,240.0,0.15,3600.0,0.12479368711299979,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260807.xls,2AMZZ,2026-08-14,35.55,P,long
2026-08-10,AZYY,AMZZ260812P00035050,2AMZZ 08/12/2026 P35.05,2AMZZ 08/12/2026 P35.05,OPTION_PUT,540.0,0.058047,3134.538,0.10865848733772447,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260807.xls,2AMZZ,2026-08-12,35.05,P,long
2026-08-10,AZYY,AMZZ260814P00037520,2AMZZ 08/14/2026 P37.52,2AMZZ 08/14/2026 P37.52,OPTION_PUT,-240.0,0.45,-10800.0,-0.37438106133899934,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260807.xls,2AMZZ,2026-08-14,37.52,P,short
2026-08-10,AZYY,AMZZ260812P00037000,2AMZZ 08/12/2026 P37.00,2AMZZ 08/12/2026 P37.00,OPTION_PUT,-540.0,0.25238,-13628.52,-0.47243146130368324,granite_shares,https://graniteshares.com/media/nzoomauz/azyy_holdings_file_20260807.xls,2AMZZ,2026-08-12,37.0,P,short
2026-05-01,BABO,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,10184000.0,99.035389,10085764.02,56.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,4452000.0,98.758681,4396736.48,24.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3768000.0,99.309521,3741982.75,20.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1265614.0,100.0,1265613.72,7.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
2026-05-01,BABO,Cash&Other,Cash & Other,Cash&Other,CASH,258463.0,1.0,258463.26,1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=BABO,,,,,
