as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-17,AMPU,Cash&Other,Cash & Other,Cash&Other,CASH,-6964211.0,,,-135.61,defiance,https://www.defianceetfs.com/ampu-full-holdings/,,,,,
2026-08-18,AMYY,,US Dollars,,CASH,5684798.960528162,1.0,5684798.960528162,59.68825089031793,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260817.xls,,,,,
2026-08-18,AMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2000000.0,0.9933676000000001,1986735.2000000002,20.859972339146456,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260817.xls,,,,,
2026-08-18,AMYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2000000.0,0.9821674699999999,1964334.94,20.624778034445107,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260817.xls,,,,,
2026-08-18,AMYY,AMDL260821P00052960,2AMDL 08/21/2026 P52.96,2AMDL 08/21/2026 P52.96,OPTION_PUT,880.0,1.1195,98516.0,1.0343809456657094,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260817.xls,2AMDL,2026-08-21,52.96,P,long
2026-08-18,AMYY,AMDL260824P00051270,2AMDL 08/24/2026 P51.27,2AMDL 08/24/2026 P51.27,OPTION_PUT,60.0,0.91,5460.0,0.057327946357289904,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260817.xls,2AMDL,2026-08-24,51.27,P,long
2026-08-18,AMYY,AMDL260819P00046980,2AMDL 08/19/2026 P46.98,2AMDL 08/19/2026 P46.98,OPTION_PUT,810.0,0.022155,1794.555,0.018842152522931574,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260817.xls,2AMDL,2026-08-19,46.98,P,long
2026-08-18,AMYY,AMDL260819P00046970,2AMDL 08/19/2026 P46.97,2AMDL 08/19/2026 P46.97,OPTION_PUT,60.0,0.022007,132.042,0.0013863913356976692,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260817.xls,2AMDL,2026-08-19,46.97,P,long
2026-08-18,AMYY,AMDL260819P00049580,2AMDL 08/19/2026 P49.58,2AMDL 08/19/2026 P49.58,OPTION_PUT,-60.0,0.10704,-642.24,-0.006743278437455287,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260817.xls,2AMDL,2026-08-19,49.58,P,short
2026-08-18,AMYY,AMDL260819P00049590,2AMDL 08/19/2026 P49.59,2AMDL 08/19/2026 P49.59,OPTION_PUT,-810.0,0.107621,-8717.301,-0.09152838170482594,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260817.xls,2AMDL,2026-08-19,49.59,P,short
2026-08-18,AMYY,AMDL260824P00054120,2AMDL 08/24/2026 P54.12,2AMDL 08/24/2026 P54.12,OPTION_PUT,-60.0,1.73,-10380.0,-0.1089860958221006,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260817.xls,2AMDL,2026-08-24,54.12,P,short
2026-08-18,AMYY,AMDL260821P00055900,2AMDL 08/21/2026 P55.90,2AMDL 08/21/2026 P55.90,OPTION_PUT,-880.0,2.248653,-197881.464,-2.077680943826739,granite_shares,https://graniteshares.com/media/kicmde4u/amyy_holdings_file_20260817.xls,2AMDL,2026-08-21,55.9,P,short
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,656554.5,100.0,656554.5,191.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,USD,CASHUSD,CASHUSD,CASH,379462.12,,379462.12,110.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,,NET OTHER ASSETS,,OTHER,-5067.7,,-5067.7,-1.47,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AMZO,AXS2000019MAR,CFD AMAZON.COM INC,,SWAP,-2750.0,249.91,-687252.5,-199.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-18,AMZU,,AMAZON.COM INC SWAP,AMZNBC,SWAP,800000.0,261.31,209048000.0,71.9383690984,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-18,AMZU,,AMAZON.COM INC SWAP,AMZNGS,SWAP,751207.0,261.31,196297901.17,67.5507580441,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-18,AMZU,,AMAZON.COM INC SWAP,AMZNCT,SWAP,388437.0,261.31,101502472.47,34.9294053468,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-18,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,70597052.57,1.0,70597052.57,24.2941182171,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-18,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,69064496.43,1.0,69064496.43,23.7667293434,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-18,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,63040000.0,1.0,63040000.0,21.6935574029,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-18,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,180360.0,261.31,47129871.6,16.2185053132,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-18,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,35918041.46,1.0,35918041.46,12.3602489564,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-08-18,AMZU,,AMAZON.COM INC SWAP,AMZNML,SWAP,104118.0,261.31,27207074.58,9.3625988922,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00272500,AMZN US 05/01/26 C272.5,AMZN  260501C00272500,OPTION_CALL,6475.0,0.41,265475.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00270000,AMZN US 05/01/26 C270,AMZN  260501C00270000,OPTION_CALL,500.0,0.775,38750.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00277500,AMZN US 05/01/26 C277.5,AMZN  260501C00277500,OPTION_CALL,2500.0,0.135,33750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9475.0,0.0965,-91433.75,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00260000,AMZN US 05/01/26 C260,AMZN  260501C00260000,OPTION_CALL,-500.0,5.9,-295000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00267500,AMZN US 05/01/26 C267.5,AMZN  260501C00267500,OPTION_CALL,-4090.0,1.44,-588960.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00262500,AMZN US 05/01/26 C262.5,AMZN  260501C00262500,OPTION_CALL,-4885.0,4.025,-1966212.5,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,Cash&Other,Cash & Other,Cash&Other,CASH,-2242360.0,1.0,-2242359.75,-0.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-08-17,AMZZ,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,40247535.29,100.0,granite_shares,https://graniteshares.com/product/1111/en-us/#synthetic=underlying,,,,,
2026-08-17,AMZZ,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=SwapFees,,,,,
2026-08-17,AMZZ,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=ManagementFees,,,,,
2026-08-17,AMZZ,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=LicenceFees,,,,,
2026-08-17,ANEL,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,34200.0,,,38.43,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,35557.0,,,37.59,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,34825.0,,,36.81,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,32557.0,,,36.58,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,34554.0,,,36.53,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,32380.0,,,36.38,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,34200.0,,,36.15,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,31838.0,,,35.77,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,32465.0,,,34.32,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,29465.0,,,33.11,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,17500.0,,,19.66,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,17500.0,,,18.5,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,2170000.0,,,12.07,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,2170000.0,,,11.53,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1705009.0,,,9.49,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1705009.0,,,9.07,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,Cash&Other,Cash & Other,Cash&Other,CASH,-22670510.0,,,-120.54,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-17,ANEL,Cash&Other,Cash & Other,Cash&Other,CASH,-21829831.0,,,-121.55,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-08-14,APHU,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,35364.0,,5909678.04,200.05,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-08-14,APHU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,291885.0,,291885.18,9.88,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-08-14,APHU,Cash&Other,Cash & Other,,CASH,-3248502.0,,-3248502.27,-109.97,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-01,APLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.890894,29167142.14,26.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,99.035389,21393624.73,19.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.758681,21213364.68,19.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.309521,20859964.89,19.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.590569,14485448.26,13.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,9.625,3878875.0,3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2334468.0,100.0,2334467.63,2.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,Cash&Other,Cash & Other,Cash&Other,CASH,1561747.0,1.0,1561746.99,1.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00282500,AAPL US 05/01/26 C282.5,AAPL  260501C00282500,OPTION_CALL,4030.0,1.52,612560.0,0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00277500,AAPL US 05/01/26 C277.5,AAPL  260501C00277500,OPTION_CALL,-1400.0,2.8,-392000.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00275000,AAPL US 05/01/26 C275,AAPL  260501C00275000,OPTION_CALL,-2630.0,3.625,-953375.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,12.0136,-4841480.8,-4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-17,ASTN,Cash&Other,Cash & Other,Cash&Other,CASH,4640945.0,,,295.55,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,Cash&Other,Cash & Other,Cash&Other,CASH,4609060.0,,,295.0,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,65000.0,,,4.16,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,65000.0,,,4.14,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,11290.0,,,0.72,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2435.0,,,0.16,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-5443.0,,,-24.6,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-5462.0,,,-24.87,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-8548.0,,,-38.92,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-8885.0,,,-40.16,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,00217D100-TRS-03/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-nmra-s",00217D100-TRS-03/31/33-S-ASTN,SWAP,-9000.0,,,-40.68,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,00217D100-TRS-03/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-nmra-s",00217D100-TRS-03/31/33-S-ASTN,SWAP,-9000.0,,,-40.98,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,00217D100-TRS-05/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-jnst-s",00217D100-TRS-05/31/33-S-ASTN,SWAP,-10000.0,,,-45.2,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,00217D100-TRS-05/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-jnst-s",00217D100-TRS-05/31/33-S-ASTN,SWAP,-10000.0,,,-45.53,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-08-17,ASTN,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-10900.0,,,-49.27,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
