as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-14,AMZU,,AMZN SWAP ASSET LEG,AMZNCTL,SWAP,702378.0,256.78,180356622.84,66.8287347657,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-14,AMZU,,AMZN SWAP ASSET LEG,AMZNGSL,SWAP,300000.0,256.78,77034000.0,28.5439185591,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-14,AMZU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,64383136.03,1.0,64383136.03,23.8563100893,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-14,AMZU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,60580000.0,1.0,60580000.0,22.447108891,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-14,AMZU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,57699775.64,1.0,57699775.64,21.3798802704,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-14,AMZU,AMZN,AMAZON.COM INC,023135106,COMMON_STOCK,195514.0,256.78,50204084.92,18.6024523105,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-14,AMZU,,AMZN SWAP ASSET LEG,AMZNMLL,SWAP,104118.0,256.78,26735420.04,9.9064523751,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-09-14,AMZU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,26511989.99,1.0,26511989.99,9.8236633579,direxion,https://www.direxion.com/holdings/AMZU.csv,,,,,
2026-05-01,AMZY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,58929000.0,99.309521,58522107.63,23.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,55703000.0,99.035389,55165682.73,21.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,54163000.0,98.758681,53490664.39,21.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260515C00210000,AMZN US 05/15/26 C210,AMZN  260515C00210000,OPTION_CALL,9475.0,55.95,53012625.0,21.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,17248000.0,99.590569,17177381.34,6.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,11156000.0,99.890894,11143828.13,4.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,8684919.0,100.0,8684918.53,3.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00272500,AMZN US 05/01/26 C272.5,AMZN  260501C00272500,OPTION_CALL,6475.0,0.41,265475.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00270000,AMZN US 05/01/26 C270,AMZN  260501C00270000,OPTION_CALL,500.0,0.775,38750.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00277500,AMZN US 05/01/26 C277.5,AMZN  260501C00277500,OPTION_CALL,2500.0,0.135,33750.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,2AMZN 260515P00210010,AMZN 05/15/2026 210.01 P,2AMZN 260515P00210010,OPTION_PUT,-9475.0,0.0965,-91433.75,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00260000,AMZN US 05/01/26 C260,AMZN  260501C00260000,OPTION_CALL,-500.0,5.9,-295000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00267500,AMZN US 05/01/26 C267.5,AMZN  260501C00267500,OPTION_CALL,-4090.0,1.44,-588960.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,AMZN  260501C00262500,AMZN US 05/01/26 C262.5,AMZN  260501C00262500,OPTION_CALL,-4885.0,4.025,-1966212.5,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-05-01,AMZY,Cash&Other,Cash & Other,Cash&Other,CASH,-2242360.0,1.0,-2242359.75,-0.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=AMZY,,,,,
2026-09-11,AMZZ,AMZN,GraniteShares 2x Long AMZN Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,38802601.83,100.0,granite_shares,https://graniteshares.com/product/1111/en-us/#synthetic=underlying,,,,,
2026-09-11,AMZZ,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=SwapFees,,,,,
2026-09-11,AMZZ,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=ManagementFees,,,,,
2026-09-11,AMZZ,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1111/en-us/#fee=LicenceFees,,,,,
2026-09-14,ANEL,040413205-TRS-09/08/28-L-ANEL,Arista Networks Inc Swap Cantor,040413205-TRS-09/08/28-L-ANEL,SWAP,33569.0,,,38.57,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-01/31/33-L-ANEL,"Arista Networks, Inc.-swap-nbcb-l",040413205-TRS-01/31/33-L-ANEL,SWAP,31510.0,,,36.21,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-03/31/33-L-ANEL,"Arista Networks, Inc.-swap-nmra-l",040413205-TRS-03/31/33-L-ANEL,SWAP,30547.0,,,35.1,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-09/15/28-L-ANEL,Arista Networks Inc Swap Marex,040413205-TRS-09/15/28-L-ANEL,SWAP,30084.0,,,34.57,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-01/11/28-L-ANEL,Arista Networks Swap Cs,040413205-TRS-01/11/28-L-ANEL,SWAP,29784.0,,,34.22,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,3800000.0,,,21.72,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,040413205-TRS-01/29/27-L-ANEL,Arista Networks Swap Bmo-l,040413205-TRS-01/29/27-L-ANEL,SWAP,18500.0,,,21.26,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,74716.0,,,0.43,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-14,ANEL,Cash&Other,Cash & Other,Cash&Other,CASH,-21212871.0,,,-122.12,defiance,https://www.defianceetfs.com/anel-full-holdings/,,,,,
2026-09-11,ANV,,US Dollars,,CASH,5223557.744613369,1.0,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260910.xls,,,,,
2026-09-11,ANV,,Nomura1 ANV,134171700,OTHER,1048500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260910.xls,,,,,
2026-09-11,ANV,,Nomura2 ANV,134171701,OTHER,1048500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260910.xls,,,,,
2026-09-11,ANV,,Nomura3 ANV,134171702,OTHER,1048500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260910.xls,,,,,
2026-09-11,ANV,,Nomura4 ANV,134171703,OTHER,1048500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260910.xls,,,,,
2026-09-11,ANV,,Nomura10 ANV,118509584,OTHER,1048500.0,,,,granite_shares,https://graniteshares.com/media/whuf3jpf/anv_holdings_file_20260910.xls,,,,,
2026-09-11,ANV,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1164/en-us/#fee=SwapFees,,,,,
2026-09-11,ANV,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1164/en-us/#fee=ManagementFees,,,,,
2026-09-11,ANV,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1164/en-us/#fee=LicenceFees,,,,,
2026-09-11,APHU,032095101-TRS-02/23/28-L,AMPHENOL CORP SWAP CLEAR STREET,,SWAP,56842.0,,4770180.64,200.11,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-09-11,APHU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,218043.0,,218042.71,9.15,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-09-11,APHU,Cash&Other,Cash & Other,,CASH,-2605204.0,,-2605204.21,-109.29,rex_shares,https://www.rexshares.com/APHU/,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,4987629.0,31.32,156212540.28,199.79,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,USD,CASHUSD,CASHUSD,CASH,47827143.15,,47827143.15,61.17,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,5352.0,31.32,167624.64,0.21,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-74526.6,100.0,-74526.6,-0.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,,NET OTHER ASSETS,,OTHER,-12919239.0,,-12919239.0,-16.52,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLX,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-113023256.71,100.0,-113023256.71,-144.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-01,APLY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,29199000.0,99.890894,29167142.14,26.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,21602000.0,99.035389,21393624.73,19.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,21480000.0,98.758681,21213364.68,19.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,21005000.0,99.309521,20859964.89,19.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14545000.0,99.590569,14485448.26,13.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260618C00275000,AAPL US 06/18/26 C275,AAPL  260618C00275000,OPTION_CALL,4030.0,9.625,3878875.0,3.55,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2334468.0,100.0,2334467.63,2.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,Cash&Other,Cash & Other,Cash&Other,CASH,1561747.0,1.0,1561746.99,1.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00282500,AAPL US 05/01/26 C282.5,AAPL  260501C00282500,OPTION_CALL,4030.0,1.52,612560.0,0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00277500,AAPL US 05/01/26 C277.5,AAPL  260501C00277500,OPTION_CALL,-1400.0,2.8,-392000.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,AAPL  260501C00275000,AAPL US 05/01/26 C275,AAPL  260501C00275000,OPTION_CALL,-2630.0,3.625,-953375.0,-0.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-05-01,APLY,2AAPL 260618P00275010,AAPL 06/18/2026 275.01 P,2AAPL 260618P00275010,OPTION_PUT,-4030.0,12.0136,-4841480.8,-4.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=APLY,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,8053263.83,100.0,8053263.83,195.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,USD,CASHUSD,CASHUSD,CASH,3556163.25,,3556163.25,86.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,,NET OTHER ASSETS,,OTHER,444447.16,,444447.16,10.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,280127.28,100.0,280127.28,6.81,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8CLS,CFD APPLIED DIGITAL CORP,,SWAP,-6777.0,31.32,-212255.64,-5.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APLZ,AXSBMCNFN8MAR,CFD APPLIED DIGITAL CORP,,SWAP,-255760.0,31.32,-8010403.2,-194.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,405843.0,473.18,192036790.74,115.5,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,USD,CASHUSD,CASHUSD,CASH,123520866.28,,123520866.28,74.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,147115.0,473.18,69611875.7,41.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,113708.0,473.18,53804351.44,32.36,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,36114.0,473.18,17088422.52,10.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4MAR,CFD APPLOVIN CORP-CLASS A,,SWAP,-14211549.99,100.0,-14211549.99,-8.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,,NET OTHER ASSETS,,OTHER,-15159794.43,,-15159794.43,-9.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CF,CFD APPLOVIN CORP-CLASS A,,SWAP,-43698058.42,100.0,-43698058.42,-26.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4TDS,CFD APPLOVIN CORP-CLASS A,,SWAP,-55281438.78,100.0,-55281438.78,-33.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,APPX,AXSBMV3LG4CLS,CFD APPLOVIN CORP-CLASS A,,SWAP,-161440521.71,100.0,-161440521.71,-97.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,USD,CASHUSD,CASHUSD,CASH,22528209.9,,22528209.9,219.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,3235835.0,5.94,19220859.9,187.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,223700.0,5.94,1328778.0,12.93,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8MAR,CFD ARCHER AVIATION INC-A,,SWAP,-1652011.24,100.0,-1652011.24,-16.08,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,,NET OTHER ASSETS,,OTHER,-9978404.2,,-9978404.2,-97.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ARCX,AXSBMHVDS8CLS,CFD ARCHER AVIATION INC-A,,SWAP,-21172612.64,100.0,-21172612.64,-206.06,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-14,ASTN,Cash&Other,Cash & Other,Cash&Other,CASH,5785402.0,,,299.5,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6413.0,,,0.33,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,00217D100-TRS-03/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-nmra-s",00217D100-TRS-03/31/33-S-ASTN,SWAP,-7000.0,,,-21.69,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,00217D100-TRS-02/06/29-S-ASTN,Ast Spacemobile Swap Marex-s,00217D100-TRS-02/06/29-S-ASTN,SWAP,-13356.0,,,-41.39,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,00217D100-TRS-05/31/33-S-ASTN,"Ast Spacemobile, Inc.-swap-jnst-s",00217D100-TRS-05/31/33-S-ASTN,SWAP,-13600.0,,,-42.14,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,00217D100-TRS-09/08/28-S-ASTN,Ast Spacemobile Swap Cf-s,00217D100-TRS-09/08/28-S-ASTN,SWAP,-14628.0,,,-45.33,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-09-14,ASTN,00217D100-TRS-03/07/28-S-ASTN,Ast Spacemobile Swap Cs-s,00217D100-TRS-03/07/28-S-ASTN,SWAP,-15932.0,,,-49.37,defiance,https://www.defianceetfs.com/astn-full-holdings/,,,,,
2026-04-21,ASTX,USD,CASHUSD,CASHUSD,CASH,418126276.22,,418126276.22,153.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,4175841.0,80.01,334109038.41,122.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,2640754.0,80.01,211286727.54,77.46,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,,NET OTHER ASSETS,,OTHER,-109804491.29,,-109804491.29,-40.25,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8MAR,CFD AST SPACEMOBILE INC,,SWAP,-210773875.33,100.0,-210773875.33,-77.27,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,ASTX,AXSBNLZ3X8CLS,CFD AST SPACEMOBILE INC,,SWAP,-370167782.07,100.0,-370167782.07,-135.7,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-14,ASTY,00217D100-TRS-01/31/33-L-ASTY,"Ast Spacemobile, Inc.-swap-nbcb-l",00217D100-TRS-01/31/33-L-ASTY,SWAP,50907.0,,,35.54,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-09-14,ASTY,00217D100-TRS-12/01/28-L-ASTY,"Ast Spacemobile, Inc.-swap-cant-l",00217D100-TRS-12/01/28-L-ASTY,SWAP,48842.0,,,34.1,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-09-14,ASTY,00217D100-TRS-06/13/33-L-ASTY,"Ast Spacemobile, Inc.-swap-jnst-l",00217D100-TRS-06/13/33-L-ASTY,SWAP,48285.0,,,33.71,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-09-14,ASTY,00217D100-TRS-05/21/33-L-ASTY,"Ast Spacemobile, Inc.-swap-mrex-l",00217D100-TRS-05/21/33-L-ASTY,SWAP,48125.0,,,33.6,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-09-14,ASTY,00217D100-TRS-03/31/33-L-ASTY,"Ast Spacemobile, Inc.-swap-nmra-l",00217D100-TRS-03/31/33-L-ASTY,SWAP,47765.0,,,33.34,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-09-14,ASTY,00217D100-TRS-07/18/28-L-ASTY,"Ast Spacemobile, Inc.-swap-clst-l",00217D100-TRS-07/18/28-L-ASTY,SWAP,42476.0,,,29.65,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-09-14,ASTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1045883.0,,,12.2,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-09-14,ASTY,Cash&Other,Cash & Other,Cash&Other,CASH,-9621643.0,,,-112.21,defiance,https://www.defianceetfs.com/asty-full-holdings/,,,,,
2026-09-11,ATC,,US Dollars,,CASH,999362.5295842682,1.0,,,granite_shares,https://graniteshares.com/media/d5iimywy/atc_holdings_file_20260910.xls,,,,,
2026-09-11,ATC,,Nomura1 ATC,118907229,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/d5iimywy/atc_holdings_file_20260910.xls,,,,,
2026-09-11,ATC,,Nomura2 ATC,118907230,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/d5iimywy/atc_holdings_file_20260910.xls,,,,,
2026-09-11,ATC,,Nomura3 ATC,118907231,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/d5iimywy/atc_holdings_file_20260910.xls,,,,,
2026-09-11,ATC,,Nomura4 ATC,118907232,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/d5iimywy/atc_holdings_file_20260910.xls,,,,,
2026-09-11,ATC,,Nomura5 ATC,118907233,OTHER,200000.0,,,,granite_shares,https://graniteshares.com/media/d5iimywy/atc_holdings_file_20260910.xls,,,,,
2026-09-11,ATC,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1176/en-us/#fee=SwapFees,,,,,
2026-09-11,ATC,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1176/en-us/#fee=ManagementFees,,,,,
2026-09-11,ATC,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1176/en-us/#fee=LicenceFees,,,,,
2026-09-11,AVGU,AVGO,GraniteShares 2x Long AVGO Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,35822235.34,100.0,granite_shares,https://graniteshares.com/product/1138/en-us/#synthetic=underlying,,,,,
2026-09-11,AVGU,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1138/en-us/#fee=ManagementFees,,,,,
2026-09-11,AVGU,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1138/en-us/#fee=LicenceFees,,,,,
2026-09-14,AVGX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,133000000.0,,,61.29,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-09-14,AVGX,11135F101-TRS-10/03/28-L-AVGX,Broadcom Inc Swap Ms,11135F101-TRS-10/03/28-L-AVGX,SWAP,273500.0,,,45.95,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-09-14,AVGX,11135F101 TRS 12142027,Broadcom Inc Com Swap Cs - L,11135F101 TRS 12142027,SWAP,170063.0,,,28.57,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
2026-09-14,AVGX,11135F101 TRS 09082028,Broadcom Inc Com Swap Can - L,11135F101 TRS 09082028,SWAP,165221.0,,,27.76,defiance,https://www.defianceetfs.com/avgx-full-holdings/,,,,,
